date,freq
2017,2.31446255576e-06
2016,3.4220763277e-06
2015,7.21865716807e-06
2014,5.83460671066e-06
2013,4.23801285631e-06
2012,6.87240043983e-06
2011,4.1204938353e-06
2010,3.51441245906e-06
2009,5.02817875175e-06
2008,3.86163433192e-06
2007,6.32474155525e-06
2006,1.70102597382e-06
2005,5.91187921749e-06
2004,2.82514047305e-07
2003,1.76588850827e-06
2002,3.13635360003e-07
2001,6.54246666041e-07
2000,3.69977098418e-06
1999,1.17910310932e-06
1998,2.85840236904e-06
1997,3.22185915449e-06
1996,3.12523243916e-07
1995,2.14680002588e-06
1994,1.19158798462e-06
1993,3.58986211892e-06
1992,2.920798047e-06
1991,1.51787948189e-06
1990,1.98971961617e-06
1989,2.07763282826e-06
1988,8.0697006948e-07
1987,2.50420846144e-06
1986,3.64353247761e-06
1985,1.41150990344e-06
1984,1.07476812549e-06
1983,1.14704286614e-06
1982,2.88525013965e-07
1981,1.78830146828e-06
1980,1.96504576592e-06
1979,3.37791619728e-06
1978,1.7131472056e-06
1977,6.6874959875e-07
1976,6.48536819867e-07
1975,3.45866976102e-06
1974,3.36183384002e-07
1973,6.85508789765e-07
1972,1.0614051164e-06
1971,7.0995196465e-07
1970,7.20668001584e-07
1969,1.08563134348e-06
1968,0.0
1967,3.74587532303e-07
1966,1.4809845289e-06
1965,4.30064142112e-06
1964,1.17030468883e-06
1963,0.0
1962,1.20666319416e-06
1961,0.0
1960,8.227446102e-07
1959,1.23081619114e-06
1958,1.72925787601e-06
1957,1.7610803876e-06
1956,3.10796584967e-06
1955,1.3993255251e-06
1954,0.0
1953,4.86665132049e-07
1952,0.0
1951,3.31243005942e-06
1950,2.08281263018e-06
1949,4.57063226572e-06
1948,1.47437938184e-05
1947,8.12506093796e-06
1946,3.54490927396e-06
1945,1.33592324319e-06
1944,3.24464001692e-06
1943,1.31634199091e-06
1942,1.11362108931e-06
1941,2.7899216869e-06
1940,0.0
1939,0.0
1938,5.50051374798e-07
1937,8.71867750997e-06
1936,7.71335790752e-06
1935,4.74010030052e-06
1934,1.69750538852e-06
1933,4.13425924203e-06
1932,1.10558319514e-05
1931,2.02243749946e-05
1930,4.76991036471e-06
1929,8.32687306765e-07
1928,2.43799666563e-06
1927,1.84656776142e-06
1926,4.73734276759e-07
1925,4.5831845708e-07
1924,0.0
1923,5.09537004106e-07
1922,3.48019161935e-06
1921,1.6184608114e-06
1920,8.8075695776e-07
1919,2.69768161242e-06
1918,0.0
1917,6.05503909436e-07
1916,1.14353215355e-06
1915,1.66763204033e-06
1914,5.36891131901e-07
1913,5.5676001305e-07
1912,1.58872050805e-06
1911,0.0
1910,0.0
1909,0.0
1908,4.95824660534e-07
1907,0.0
1906,0.0
1905,0.0
1904,1.96993226716e-06
1903,0.0
1902,1.36944467649e-06
1901,6.85431496263e-07
1900,0.0
1899,6.44540036893e-07
1898,0.0
1897,0.0
1896,6.29241084912e-07
1895,0.0
1894,0.0
1893,0.0
1892,1.28555028623e-06
1891,0.0
1890,0.0
1889,0.0
1888,1.41607156259e-06
1887,0.0
1886,1.35027113444e-06
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,2.10634663304e-06
1879,0.0
1878,0.0
1877,1.26321001877e-06
1876,0.0
1875,0.0
1874,1.35068513503e-06
1873,5.27622349027e-06
1872,0.0
1871,2.83745899872e-06
1870,5.22959900742e-06
1869,0.0
1868,0.0
1867,0.0
1866,1.85733097824e-06
1865,0.0
1864,7.50707072224e-06
1863,0.0
1862,0.0
1861,3.38964091839e-06
1860,0.0
1859,0.0
1858,0.0
1857,1.76083928644e-06
1856,1.70912415932e-06
1855,0.0
1854,0.0
1853,0.0
1852,1.948915039e-06
1851,1.69348010161e-06
1850,0.0
1849,3.46648086329e-06
1848,3.54210500216e-06
1847,1.05558350897e-05
1846,1.23986154879e-05
1845,0.0
1844,2.02522621777e-06
1843,5.5539922096e-06
1842,6.85225621956e-06
1841,1.45233790094e-05
1840,6.58874379011e-06
1839,1.45815460813e-05
1838,2.45717686759e-05
1837,1.38688560967e-05
1836,4.40662580256e-06
1835,2.17092566099e-06
1834,4.1575028375e-06
1833,2.19657597737e-06
1832,6.64197328598e-06
1831,2.27530767848e-06
1830,9.09367852937e-06
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,5.65610859729e-06
1824,0.0
1823,5.0655995137e-06
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,6.66635557007e-06
1815,0.0
1814,0.0
1813,0.0
1812,0.0
