date,freq
2017,0.0
2016,2.85173027308e-07
2015,1.15498514689e-06
2014,0.0
2013,1.21086081609e-06
2012,5.97600038246e-07
2011,5.88641976471e-07
2010,5.85735409843e-07
2009,1.39671631993e-06
2008,1.65498614225e-06
2007,0.0
2006,8.50512986908e-07
2005,5.63036115952e-07
2004,5.65028094609e-07
2003,1.17725900552e-06
2002,2.50908288003e-06
2001,4.25260332927e-06
2000,1.04826844552e-05
1999,2.94775777331e-07
1998,1.27040105291e-06
1997,6.44371830899e-07
1996,1.25009297567e-06
1995,9.2005715395e-07
1994,0.0
1993,0.0
1992,5.31054190363e-07
1991,0.0
1990,2.48714952022e-07
1989,2.59704103533e-07
1988,5.3798004632e-07
1987,0.0
1986,5.60543458093e-07
1985,1.69381188412e-06
1984,8.06076094121e-07
1983,1.14704286614e-06
1982,8.65575041894e-07
1981,2.68245220243e-06
1980,6.55015255305e-07
1979,6.75583239455e-07
1978,9.93625379248e-06
1977,7.69062038563e-06
1976,1.62134204967e-06
1975,4.15040371323e-06
1974,2.68946707201e-06
1973,1.71377197441e-06
1972,4.59942217105e-06
1971,1.4199039293e-06
1970,1.44133600317e-06
1969,1.08563134348e-06
1968,0.0
1967,2.24752519382e-06
1966,2.59172292557e-06
1965,3.51870661728e-06
1964,3.90101562942e-06
1963,5.3083809097e-06
1962,3.61998958247e-06
1961,3.29047083759e-06
1960,2.8796061357e-06
1959,1.23081619114e-06
1958,1.72925787601e-06
1957,1.14470225194e-05
1956,1.06558829132e-05
1955,3.73153473359e-06
1954,4.88447484324e-06
1953,2.9199907923e-06
1952,9.04231270445e-06
1951,4.96864508913e-06
1950,7.81054736316e-06
1949,1.57432889153e-05
1948,1.14673951921e-05
1947,3.25002437518e-06
1946,3.54490927396e-06
1945,2.67184648639e-06
1944,3.24464001692e-06
1943,1.18470779182e-05
1942,1.11362108931e-05
1941,2.34353421699e-05
1940,1.75703294947e-05
1939,1.67691822676e-05
1938,8.80082199677e-06
1937,1.23087211905e-05
1936,2.99963918626e-06
1935,1.03420370193e-05
1934,4.66813981843e-06
1933,7.85509255986e-06
1932,5.9531402815e-06
1931,1.15567857112e-05
1930,9.10619251445e-06
1929,1.9568151709e-05
1928,1.09709849953e-05
1927,4.61641940355e-07
1926,4.73734276759e-07
1925,0.0
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
