date,freq
2017,0.0
2016,9.12553687387e-06
2015,5.77492573446e-07
2014,6.14169127438e-07
2013,8.47602571263e-06
2012,2.98800019123e-07
2011,2.94320988236e-07
2010,2.34294163937e-06
2009,8.38029791959e-07
2008,1.10332409483e-06
2007,7.7621828178e-06
2006,1.70102597382e-06
2005,7.31946950737e-06
2004,5.08525285148e-06
2003,1.17725900552e-06
2002,3.13635360003e-06
2001,3.2712333302e-06
2000,2.15819974077e-06
1999,1.17910310932e-06
1998,3.17600263227e-06
1997,9.34339154803e-06
1996,7.81308109791e-06
1995,9.2005715395e-06
1994,6.25583691927e-06
1993,3.58986211892e-06
1992,2.38974385663e-06
1991,1.51787948189e-06
1990,9.94859808087e-07
1989,1.32449092802e-05
1988,1.61394013896e-06
1987,1.39122692302e-06
1986,2.80271729047e-07
1985,5.64603961374e-07
1984,1.02102971922e-05
1983,1.51983179763e-05
1982,2.88525013965e-07
1981,2.98050244714e-07
1980,9.82522882958e-07
1979,3.37791619728e-07
1978,6.8525888224e-07
1977,1.3374991975e-06
1976,0.0
1975,1.03760092831e-06
1974,6.72366768004e-07
1973,6.85508789765e-07
1972,1.13216545749e-05
1971,6.74454366418e-06
1970,1.44133600317e-06
1969,7.59941940436e-06
1968,7.57026626519e-07
1967,7.49175064607e-07
1966,0.0
1965,1.56386960768e-06
1964,3.90101562942e-07
1963,1.13751019494e-06
1962,1.60888425888e-06
1961,3.70177969228e-06
1960,3.2909784408e-06
1959,1.23081619114e-06
1958,4.32314469003e-06
1957,4.40270096899e-07
1956,1.33198536414e-06
1955,2.79865105019e-06
1954,2.93068490595e-06
1953,1.45999539615e-06
1952,3.72330523124e-06
1951,2.20828670628e-06
1950,0.0
1949,5.07848029524e-07
1948,2.7303321886e-06
1947,1.62501218759e-06
1946,5.90818212326e-07
1945,0.0
1944,1.94678401015e-06
1943,3.94902597274e-06
1942,0.0
1941,5.5798433738e-07
1940,1.13356964482e-06
1939,1.11794548451e-06
1938,1.1001027496e-06
1937,3.07718029764e-06
1936,3.42815907001e-06
1935,3.44734567311e-06
1934,4.2437634713e-07
1933,4.13425924203e-07
1932,1.70089722329e-06
1931,2.8891964278e-06
1930,4.33628214974e-06
1929,7.91052941426e-06
1928,5.28232610887e-06
1927,7.84791298603e-06
1926,3.31613993732e-06
1925,4.12486611372e-06
1924,3.24267733971e-06
1923,3.05722202464e-06
1922,2.90015968279e-06
1921,4.8553824342e-06
1920,8.8075695776e-06
1919,8.09304483727e-06
1918,7.42055002601e-06
1917,3.63302345662e-06
1916,6.86119292131e-06
1915,1.0005792242e-05
1914,5.36891131901e-06
1913,2.78380006525e-06
1912,1.27097640644e-05
1911,1.13385287847e-05
1910,9.05128457842e-06
1909,1.29495903527e-05
1908,1.63622137976e-05
1907,1.24220985893e-05
1906,9.23342845817e-06
1905,2.4851068819e-05
1904,2.10126108497e-05
1903,2.08834072845e-05
1902,4.45069519859e-05
1901,3.9069595287e-05
1900,4.05928301821e-05
1899,0.000114728126567
1898,6.59266618628e-05
1897,1.03595408134e-05
1896,1.76187503775e-05
1895,1.05141691572e-05
1894,5.67154924039e-06
1893,6.36883854676e-06
1892,4.4994260018e-06
1891,1.85430021491e-06
1890,4.5881872531e-06
1889,5.49077583976e-06
1888,4.95625046907e-06
1887,4.67004466564e-06
1886,4.05081340333e-06
1885,7.09373304154e-07
1884,4.17094478156e-06
1883,7.13056201664e-07
1882,1.37776629639e-06
1881,7.00764463954e-07
1880,2.10634663304e-06
1879,1.21763006572e-05
1878,2.24334204124e-05
1877,2.52642003754e-06
1876,1.27804836902e-06
1875,1.31732866823e-06
1874,4.0520554051e-06
1873,0.0
1872,1.36576012062e-06
1871,1.41872949936e-06
1870,2.61479950371e-06
1869,1.28900031581e-06
1868,5.87604483422e-06
1867,0.0
1866,1.85733097824e-06
1865,0.0
1864,1.87676768056e-06
1863,0.0
1862,5.21311201935e-06
1861,0.0
1860,7.25580146676e-06
1859,3.61439468829e-06
1858,5.47928192184e-06
1857,1.76083928644e-06
1856,5.12737247797e-06
1855,3.50988031308e-06
1854,0.0
1853,1.77125954266e-05
1852,1.948915039e-06
1851,1.69348010161e-06
1850,3.43278099887e-06
1849,8.66620215823e-06
1848,4.4276312527e-05
1847,1.58337526346e-05
1846,2.06643591466e-06
1845,1.92487055246e-05
1844,3.64540719198e-05
1843,3.70266147307e-06
1842,2.28408540652e-06
1841,2.42056316823e-06
1840,2.19624793004e-06
1839,9.72103072089e-06
1838,2.73019651955e-06
1837,9.2459040645e-06
1836,2.20331290128e-06
1835,2.17092566099e-06
1834,0.0
1833,2.19657597737e-06
1832,2.21399109533e-06
1831,0.0
1830,9.09367852937e-06
1829,0.0
1828,2.60631144379e-06
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,6.60140081725e-06
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
