date,freq
2017,0.0
2016,8.55519081925e-07
2015,8.66238860168e-07
2014,0.0
2013,0.0
2012,1.79280011474e-06
2011,2.94320988236e-07
2010,2.92867704922e-07
2009,0.0
2008,5.51662047416e-07
2007,2.87488252511e-07
2006,0.0
2005,0.0
2004,0.0
2003,0.0
2002,0.0
2001,3.2712333302e-07
2000,0.0
1999,2.94775777331e-07
1998,0.0
1997,6.44371830899e-07
1996,0.0
1995,3.06685717983e-07
1994,0.0
1993,8.28429719751e-07
1992,0.0
1991,0.0
1990,0.0
1989,2.59704103533e-07
1988,0.0
1987,0.0
1986,1.40135864523e-06
1985,2.82301980687e-07
1984,0.0
1983,0.0
1982,0.0
1981,0.0
1980,3.27507627653e-07
1979,3.37791619728e-07
1978,0.0
1977,3.34374799375e-07
1976,0.0
1975,0.0
1974,0.0
1973,0.0
1972,0.0
1971,0.0
1970,0.0
1969,0.0
1968,0.0
1967,0.0
1966,0.0
1965,0.0
1964,0.0
1963,0.0
1962,0.0
1961,0.0
1960,0.0
1959,8.20544127427e-07
1958,0.0
1957,0.0
1956,0.0
1955,0.0
1954,0.0
1953,0.0
1952,0.0
1951,5.5207167657e-07
1950,0.0
1949,0.0
1948,0.0
1947,0.0
1946,0.0
1945,0.0
1944,0.0
1943,0.0
1942,0.0
1941,0.0
1940,0.0
1939,0.0
1938,0.0
1937,2.05145353176e-06
1936,0.0
1935,0.0
1934,0.0
1933,4.13425924203e-07
1932,0.0
1931,0.0
1930,4.33628214974e-07
1929,4.16343653382e-07
1928,0.0
1927,8.30955492639e-06
1926,9.47468553519e-07
1925,0.0
1924,4.63239619958e-07
1923,0.0
1922,5.80031936558e-07
1921,1.6184608114e-06
1920,8.8075695776e-07
1919,0.0
1918,7.42055002601e-07
1917,1.81651172831e-06
1916,5.71766076776e-07
1915,5.55877346775e-07
1914,2.1475645276e-06
1913,5.5676001305e-07
1912,2.64786751342e-06
1911,0.0
1910,3.01709485947e-06
1909,5.17983614106e-07
1908,9.91649321067e-07
1907,0.0
1906,1.23112379442e-06
1905,6.37206892794e-07
1904,0.0
1903,0.0
1902,4.79305636771e-06
1901,6.85431496263e-07
1900,0.0
1899,6.44540036893e-07
1898,1.97779985588e-06
1897,5.82724170751e-06
1896,2.51696433965e-06
1895,1.97140671698e-06
1894,6.30172137821e-07
1893,4.45818698273e-06
1892,4.4994260018e-06
1891,1.23620014328e-06
1890,6.55455321871e-07
1889,2.05904093991e-06
1888,1.41607156259e-06
1887,7.33864161744e-06
1886,2.70054226889e-06
1885,0.0
1884,2.08547239078e-06
1883,3.56528100832e-06
1882,2.06664944459e-06
1881,4.20458678372e-06
1880,1.40423108869e-06
1879,3.0440751643e-06
1878,2.24334204124e-06
1877,8.8424701314e-06
1876,5.11219347607e-06
1875,1.31732866823e-06
1874,1.89095918905e-05
1873,3.95716761771e-06
1872,1.36576012062e-06
1871,1.27685654942e-05
1870,3.92219925557e-06
1869,2.57800063161e-06
1868,1.76281345027e-05
1867,6.85610072983e-06
1866,3.71466195648e-06
1865,0.0
1864,1.50141414445e-05
1863,3.55694039101e-06
1862,1.73770400645e-06
1861,8.47410229597e-06
1860,3.44650569671e-05
1859,2.5300762818e-05
1858,9.1321365364e-06
1857,1.58475535779e-05
1856,2.56368623899e-05
1855,3.15889228177e-05
1854,2.22704749179e-06
1853,5.90419847554e-06
1852,1.948915039e-06
1851,1.18543607113e-05
1850,8.58195249718e-06
1849,3.46648086329e-06
1848,2.1252630013e-05
1847,8.79652924142e-06
1846,0.0
1845,8.74941160207e-06
1844,2.02522621777e-06
1843,9.25665368267e-06
1842,0.0
1841,1.21028158411e-05
1840,0.0
1839,4.86051536044e-06
1838,0.0
1837,9.2459040645e-06
1836,0.0
1835,2.17092566099e-06
1834,1.24725085125e-05
1833,0.0
1832,2.21399109533e-05
1831,9.10123071392e-06
1830,0.0
1829,7.17643259536e-06
1828,4.43072945445e-05
1827,1.69956264588e-05
1826,1.93407386873e-05
1825,1.13122171946e-05
1824,4.97373865988e-06
1823,1.01311990274e-05
1822,0.0
1821,1.11159280133e-05
1820,1.98042024518e-05
1819,0.0
1818,0.0
1817,1.80513017997e-05
1816,6.66635557007e-06
1815,3.91039970802e-05
1814,0.0
1813,7.78410019694e-06
1812,0.0
