date,freq
2017,0.0
2016,8.55519081925e-07
2015,5.77492573446e-07
2014,2.76376107347e-06
2013,2.42172163218e-06
2012,1.49400009562e-06
2011,2.94320988236e-06
2010,1.75720622953e-06
2009,4.74883548777e-06
2008,5.51662047416e-06
2007,2.87488252511e-06
2006,1.98453030279e-06
2005,6.19339727547e-06
2004,2.54262642574e-06
2003,3.53177701655e-06
2002,2.82271824003e-06
2001,3.59835666322e-06
2000,4.00808523286e-06
1999,8.84327331993e-07
1998,3.4936028955e-06
1997,1.61092957725e-06
1996,4.37532541483e-06
1995,2.14680002588e-06
1994,2.6810729654e-06
1993,3.58986211892e-06
1992,2.38974385663e-06
1991,4.30065853201e-06
1990,3.23329437628e-06
1989,5.97319438125e-06
1988,2.15192018528e-06
1987,4.45192615367e-06
1986,5.04489112284e-06
1985,3.66992574893e-06
1984,8.06076094121e-07
1983,8.60282149604e-06
1982,4.0393501955e-06
1981,7.15320587314e-06
1980,2.29255339357e-06
1979,1.1147123451e-05
1978,4.11155329344e-06
1977,5.01562199063e-06
1976,5.51256296887e-06
1975,2.42106883272e-06
1974,4.03420060802e-06
1973,2.74203515906e-06
1972,1.0614051164e-06
1971,5.32463973488e-06
1970,5.40501001188e-06
1969,2.89501691595e-06
1968,6.05621301215e-06
1967,5.24422545225e-06
1966,8.88590717337e-06
1965,8.60128284224e-06
1964,1.09228437624e-05
1963,3.03336051983e-06
1962,0.0
1961,2.46785312819e-06
1960,2.8796061357e-06
1959,3.28217650971e-06
1958,4.32314469003e-07
1957,4.40270096899e-06
1956,3.10796584967e-06
1955,9.32883683398e-07
1954,6.83826478054e-06
1953,6.32664671664e-06
1952,4.25520597856e-06
1951,2.76035838285e-06
1950,1.04140631509e-06
1949,4.57063226572e-06
1948,3.82246506403e-06
1947,9.75007312555e-06
1946,1.77245463698e-06
1945,2.67184648639e-06
1944,9.08499204739e-06
1943,4.6071969682e-06
1942,2.22724217862e-06
1941,1.11596867476e-06
1940,0.0
1939,1.67691822676e-06
1938,2.20020549919e-06
1937,3.07718029764e-06
1936,2.14259941876e-06
1935,4.74010030052e-06
1934,0.0
1933,8.26851848407e-07
1932,1.70089722329e-06
1931,0.0
1930,8.67256429948e-07
1929,0.0
1928,4.06332777606e-07
1927,2.30820970177e-06
1926,9.47468553519e-07
1925,4.5831845708e-07
1924,1.85295847983e-06
1923,5.09537004106e-07
1922,1.16006387312e-06
1921,8.092304057e-07
1920,0.0
1919,1.79845440828e-06
1918,2.9682200104e-06
1917,6.05503909436e-07
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,2.73019651955e-06
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
