date,freq
2017,6.36477202833e-06
2016,4.56276843694e-06
2015,6.64116459462e-06
2014,5.22043758322e-06
2013,3.32986724425e-06
2012,5.37840034422e-06
2011,3.82617284706e-06
2010,7.32169262304e-06
2009,5.86620854371e-06
2008,6.34411354529e-06
2007,7.18720631278e-06
2006,9.35564285599e-06
2005,6.75643339142e-06
2004,1.0170505703e-05
2003,7.94649828724e-06
2002,1.00363315201e-05
2001,1.11221933227e-05
2000,8.94111321176e-06
1999,6.77984287862e-06
1998,9.21040763359e-06
1997,6.44371830899e-06
1996,8.75065082966e-06
1995,7.66714294959e-06
1994,8.0432188962e-06
1993,5.79900803825e-06
1992,6.90370447472e-06
1991,5.56555810025e-06
1990,6.96401865661e-06
1989,3.89556155299e-06
1988,8.0697006948e-06
1987,2.78245384605e-06
1986,5.04489112284e-06
1985,2.54071782618e-06
1984,1.61215218824e-06
1983,2.00732501574e-06
1982,3.75082518154e-06
1981,2.38440195771e-06
1980,4.58510678714e-06
1979,6.75583239455e-06
1978,5.48207105792e-06
1977,6.6874959875e-06
1976,8.10671024834e-06
1975,4.49627068933e-06
1974,6.38748429603e-06
1973,4.45580713347e-06
1972,3.53801705466e-06
1971,4.2597117879e-06
1970,1.40530260309e-05
1969,5.4281567174e-06
1968,4.54215975911e-06
1967,4.86963791995e-06
1966,7.40492264448e-06
1965,3.9096740192e-06
1964,6.63172657001e-06
1963,3.79170064978e-06
1962,3.21776851776e-06
1961,1.64523541879e-06
1960,4.113723051e-06
1959,1.06670736566e-05
1958,2.59388681402e-06
1957,2.2013504845e-06
1956,0.0
1955,5.59730210039e-06
1954,3.41913239027e-06
1953,1.9466605282e-06
1952,0.0
1951,0.0
1950,1.04140631509e-06
1949,3.55493620667e-06
1948,0.0
1947,2.70835364599e-06
1946,1.18163642465e-06
1945,0.0
1944,6.48928003385e-07
1943,1.31634199091e-06
1942,0.0
1941,5.5798433738e-07
1940,5.66784822409e-07
1939,5.58972742253e-07
1938,0.0
1937,1.02572676588e-06
1936,1.28555965125e-06
1935,2.58550925483e-06
1934,8.48752694259e-07
1933,1.24027777261e-06
1932,8.50448611643e-07
1931,2.06371173414e-06
1930,8.67256429948e-07
1929,2.08171826691e-06
1928,2.84432944324e-06
1927,4.61641940355e-07
1926,1.42120283028e-06
1925,0.0
1924,4.63239619958e-07
1923,2.03814801642e-06
1922,0.0
1921,0.0
1920,8.8075695776e-07
1919,8.99227204141e-07
1918,7.42055002601e-07
1917,6.05503909436e-07
1916,0.0
1915,5.55877346775e-07
1914,0.0
1913,0.0
1912,0.0
1911,1.03077534406e-06
1910,0.0
1909,1.03596722821e-06
1908,9.91649321067e-07
1907,0.0
1906,0.0
1905,6.37206892794e-07
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,1.24901015945e-06
1899,0.0
1898,1.31853323726e-06
1897,1.9424139025e-06
1896,6.29241084912e-07
1895,6.57135572326e-07
1894,6.30172137821e-07
1893,0.0
1892,0.0
1891,0.0
1890,1.96636596561e-06
1889,6.8634697997e-07
1888,7.08035781296e-07
1887,6.67149237949e-07
1886,0.0
1885,0.0
1884,6.95157463593e-07
1883,7.13056201664e-07
1882,1.37776629639e-06
1881,0.0
1880,7.02115544347e-07
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,1.35068513503e-06
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,1.28900031581e-06
1868,1.46901120856e-06
1867,1.71402518246e-06
1866,0.0
1865,0.0
1864,0.0
1863,1.77847019551e-06
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,1.75930584828e-06
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
