date,freq
2017,8.67923458409e-06
2016,8.27001779195e-06
2015,8.95113488841e-06
2014,9.21253691156e-06
2013,9.68688652872e-06
2012,5.97600038246e-06
2011,1.00069136e-05
2010,8.49316344273e-06
2009,8.93898444756e-06
2008,1.24123960669e-05
2007,1.12120418479e-05
2006,1.19071818167e-05
2005,8.44554173927e-06
2004,1.46907304598e-05
2003,1.17725900552e-05
2002,9.7226961601e-06
2001,1.01408233236e-05
2000,1.14076272012e-05
1999,8.25372176527e-06
1998,1.3974411582e-05
1997,9.66557746348e-06
1996,1.03132670492e-05
1995,4.90697148774e-06
1994,6.55373391542e-06
1993,9.38887015717e-06
1992,7.43475866508e-06
1991,7.33641749579e-06
1990,3.73072428032e-06
1989,4.67467386359e-06
1988,6.18677053268e-06
1987,5.00841692288e-06
1986,4.2040759357e-06
1985,7.62215347855e-06
1984,5.64253265884e-06
1983,4.01465003149e-06
1982,6.92460033515e-06
1981,6.85515562843e-06
1980,7.53267543601e-06
1979,6.75583239455e-06
1978,6.16732994016e-06
1977,4.68124719125e-06
1976,5.51256296887e-06
1975,5.53387161764e-06
1974,7.39603444804e-06
1973,7.54059668742e-06
1972,1.20292579858e-05
1971,4.2597117879e-06
1970,4.6843420103e-06
1969,5.4281567174e-06
1968,9.46283283149e-06
1967,9.36468830759e-06
1966,8.88590717337e-06
1965,5.08257622496e-06
1964,7.02182813295e-06
1963,7.58340129957e-06
1962,6.83775810023e-06
1961,6.16963282047e-06
1960,1.15184245428e-05
1959,9.84652952913e-06
1958,1.03755472561e-05
1957,1.14470225194e-05
1956,1.24318633987e-05
1955,6.06374394209e-06
1954,1.36765295611e-05
1953,1.41132888294e-05
1952,1.70208239143e-05
1951,6.62486011884e-06
1950,8.3312505207e-06
1949,1.42197448267e-05
1948,1.31055945053e-05
1947,1.46251096883e-05
1946,1.00439096095e-05
1945,1.06873859456e-05
1944,9.73392005077e-06
1943,1.64542748864e-05
1942,2.06019901522e-05
1941,1.72975144588e-05
1940,2.4938532186e-05
1939,2.06819914634e-05
1938,1.6501541244e-05
1937,1.07701310417e-05
1936,1.11415169775e-05
1935,1.59439737381e-05
1934,1.44287958024e-05
1933,1.11624999535e-05
1932,1.06306076455e-05
1931,1.65096938731e-05
1930,5.63716679466e-06
1929,9.99224768117e-06
1928,5.28232610887e-06
1927,6.00134522461e-06
1926,5.21107704435e-06
1925,1.05413245128e-05
1924,8.33831315925e-06
1923,8.15259206569e-06
1922,9.86054292149e-06
1921,3.2369216228e-06
1920,4.4037847888e-06
1919,6.29459042899e-06
1918,5.19438501821e-06
1917,1.75596133736e-05
1916,9.72002330519e-06
1915,2.77938673388e-06
1914,1.44960605613e-05
1913,6.12436014356e-06
1912,5.29573502684e-06
1911,5.1538767203e-07
1910,1.00569828649e-06
1909,2.58991807053e-06
1908,1.4874739816e-06
1907,1.08018248603e-06
1906,2.46224758884e-06
1905,0.0
1904,1.96993226716e-06
1903,5.22085182113e-06
1902,6.84722338245e-07
1901,3.42715748131e-06
1900,1.1241091435e-05
1899,7.08994040583e-06
1898,6.59266618628e-06
1897,6.47471300835e-06
1896,6.29241084912e-06
1895,9.19989801256e-06
1894,6.30172137821e-06
1893,3.18441927338e-06
1892,5.14220114491e-06
1891,8.65340100293e-06
1890,3.93273193123e-06
1889,7.54981677967e-06
1888,7.78839359426e-06
1887,4.00289542769e-06
1886,4.72594897055e-06
1885,4.96561312908e-06
1884,1.39031492719e-06
1883,7.13056201664e-07
1882,1.37776629639e-06
1881,7.00764463954e-07
1880,4.21269326608e-06
1879,0.0
1878,0.0
1877,3.78963005631e-06
1876,0.0
1875,1.31732866823e-06
1874,2.70137027007e-06
1873,0.0
1872,1.36576012062e-06
1871,0.0
1870,3.92219925557e-06
1869,3.86700094742e-06
1868,2.93802241711e-06
1867,1.71402518246e-06
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,1.70912415932e-06
1855,0.0
1854,0.0
1853,1.96806615851e-06
1852,0.0
1851,0.0
1850,1.71639049944e-06
1849,1.73324043165e-06
1848,1.77105250108e-06
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,4.39315195473e-06
1832,0.0
1831,2.27530767848e-06
1830,4.54683926469e-06
1829,7.17643259536e-06
1828,0.0
1827,5.6652088196e-06
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,5.15562246408e-06
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,1.55682003939e-05
1812,0.0
