date,freq
2017,7.52200330621e-06
2016,1.16920941196e-05
2015,1.27048366158e-05
2014,1.13621288576e-05
2013,9.3841713247e-06
2012,9.86040063107e-06
2011,1.38330864471e-05
2010,1.37647821313e-05
2009,1.70399391032e-05
2008,1.68256924462e-05
2007,1.2936971363e-05
2006,1.30411991326e-05
2005,1.26683126089e-05
2004,1.38431883179e-05
2003,1.53043670717e-05
2002,1.06636022401e-05
2001,7.19671332645e-06
2000,8.3244847144e-06
1999,7.36939443328e-06
1998,1.07984089497e-05
1997,7.08809013989e-06
1996,1.28134530006e-05
1995,1.01206286935e-05
1994,1.16179828501e-05
1993,1.43594484757e-05
1992,9.55897542653e-06
1991,9.61323671862e-06
1990,8.45630836874e-06
1989,1.42837256943e-05
1988,8.87667076428e-06
1987,1.16863061534e-05
1986,1.03700539747e-05
1985,9.03366338199e-06
1984,9.40422109807e-06
1983,1.2330710811e-05
1982,6.92460033515e-06
1981,8.64345709671e-06
1980,8.84270594662e-06
1979,1.38494564088e-05
1978,1.23346598803e-05
1977,1.069999358e-05
1976,1.58891520867e-05
1975,1.48722799724e-05
1974,1.24387852081e-05
1973,1.06253862414e-05
1972,1.98128955061e-05
1971,1.73938231339e-05
1970,1.54943620341e-05
1969,9.04692786233e-06
1968,1.32479659641e-05
1967,1.12376259691e-05
1966,1.03668917023e-05
1965,5.47354362688e-06
1964,1.05327421994e-05
1963,7.96257136455e-06
1962,9.25108448855e-06
1961,9.87141251276e-06
1960,1.06956799326e-05
1959,7.79516921056e-06
1958,9.94323278708e-06
1957,1.01262122287e-05
1956,1.24318633987e-05
1955,1.3993255251e-05
1954,7.81515974919e-06
1953,1.0219967773e-05
1952,7.97851120981e-06
1951,1.49059352674e-05
1950,1.30175789386e-05
1949,1.87903770924e-05
1948,1.03752623167e-05
1947,1.24584267715e-05
1946,1.35888188835e-05
1945,2.33786567559e-05
1944,1.6872128088e-05
1943,1.97451298637e-05
1942,1.94883690629e-05
1941,1.84134831335e-05
1940,1.2469266093e-05
1939,1.28563730718e-05
1938,1.76016439935e-05
1937,1.84630817858e-05
1936,1.62837555825e-05
1935,1.93913194112e-05
1934,1.82481829266e-05
1933,1.19893518019e-05
1932,1.9135093762e-05
1931,2.31135714224e-05
1930,2.21150389637e-05
1929,1.54047151751e-05
1928,1.66596438818e-05
1927,1.38492582106e-05
1926,1.61069654098e-05
1925,1.23745983412e-05
1924,2.2698741378e-05
1923,1.68147211355e-05
1922,1.56608622871e-05
1921,2.02307601425e-05
1920,1.58536252397e-05
1919,2.60775889201e-05
1918,2.00354850702e-05
1917,1.33210860076e-05
1916,2.51577073781e-05
1915,2.27909712178e-05
1914,1.02009315061e-05
1913,1.22487202871e-05
1912,5.82530852952e-06
1911,2.06155068812e-06
1910,5.02849143246e-07
1909,1.03596722821e-06
1908,4.95824660534e-07
1907,5.40091243015e-07
1906,3.69337138327e-06
1905,4.46044824956e-06
1904,3.28322044527e-06
1903,6.52606477641e-07
1902,1.50638914414e-05
1901,5.4834519701e-06
1900,6.24505079724e-07
1899,0.0
1898,0.0
1897,6.47471300835e-07
1896,6.29241084912e-07
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,6.18100071638e-07
1890,0.0
1889,1.37269395994e-06
1888,7.08035781296e-07
1887,0.0
1886,6.75135567222e-07
1885,0.0
1884,6.95157463593e-07
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,4.0520554051e-06
1873,1.31905587257e-06
1872,5.4630404825e-06
1871,2.83745899872e-06
1870,3.92219925557e-06
1869,0.0
1868,1.46901120856e-06
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,3.52167857287e-06
1856,0.0
1855,1.75494015654e-06
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,1.74988232041e-06
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,2.27341963234e-06
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,4.97373865988e-06
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
