date,freq
2017,0.0
2016,0.0
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,8.82962964707e-07
2010,0.0
2009,0.0
2008,0.0
2007,2.87488252511e-07
2006,0.0
2005,0.0
2004,0.0
2003,0.0
2002,2.82271824003e-06
2001,4.90684999531e-06
2000,9.24942746044e-07
1999,4.12686088264e-06
1998,1.11160092129e-05
1997,7.73246197079e-06
1996,5.00037190266e-06
1995,1.53342858992e-06
1994,1.48948498078e-06
1993,2.20914591933e-06
1992,2.65527095181e-07
1991,2.27681922283e-06
1990,1.74100466415e-06
1989,2.85674513886e-06
1988,1.88293016212e-06
1987,1.39122692302e-06
1986,5.60543458093e-07
1985,3.38762376825e-06
1984,2.68692031374e-06
1983,2.86760716535e-06
1982,3.17377515361e-06
1981,2.086351713e-06
1980,2.29255339357e-06
1979,3.715707817e-06
1978,2.05577664672e-06
1977,1.3374991975e-06
1976,1.29707363973e-06
1975,2.76693580882e-06
1974,6.72366768004e-07
1973,1.37101757953e-06
1972,1.41520682186e-06
1971,1.4199039293e-06
1970,2.16200400475e-06
1969,1.08563134348e-06
1968,1.8925665663e-06
1967,1.49835012921e-06
1966,2.59172292557e-06
1965,2.34580441152e-06
1964,3.12081250354e-06
1963,1.89585032489e-06
1962,1.20666319416e-06
1961,2.05654427349e-06
1960,1.2341169153e-06
1959,1.64108825485e-06
1958,8.64628938007e-07
1957,1.7610803876e-06
1956,0.0
1955,2.79865105019e-06
1954,1.9537899373e-06
1953,3.89332105639e-06
1952,3.72330523124e-06
1951,6.07278844227e-06
1950,4.16562526035e-06
1949,5.58632832477e-06
1948,1.09213287544e-06
1947,1.08334145839e-06
1946,0.0
1945,2.67184648639e-06
1944,6.48928003385e-07
1943,6.58170995457e-07
1942,1.67043163397e-06
1941,2.23193734952e-06
1940,1.13356964482e-06
1939,0.0
1938,3.30030824879e-06
1937,5.12863382939e-07
1936,3.85667895376e-06
1935,3.87826388225e-06
1934,2.54625808278e-06
1933,2.89398146942e-06
1932,8.92971042225e-06
1931,7.84210458974e-06
1930,1.04070771594e-05
1929,9.57590402779e-06
1928,6.50132444169e-06
1927,6.46298716497e-06
1926,2.3686713838e-06
1925,3.20822919956e-06
1924,1.85295847983e-06
1923,4.58583303695e-06
1922,5.80031936558e-06
1921,1.21384560855e-05
1920,3.52302783104e-06
1919,7.19381763313e-06
1918,5.93644002081e-06
1917,5.44953518492e-06
1916,8.57649115163e-06
1915,2.77938673388e-06
1914,9.66404037421e-06
1913,1.1135200261e-05
1912,1.27097640644e-05
1911,8.24620275248e-06
1910,7.54273714868e-06
1909,6.21580336928e-06
1908,1.14039671923e-05
1907,1.13419161033e-05
1906,1.1695676047e-05
1905,8.92089649912e-06
1904,8.5363731577e-06
1903,7.17867125406e-06
1902,1.09555574119e-05
1901,1.02814724439e-05
1900,1.37391117539e-05
1899,1.99807411437e-05
1898,2.76891979824e-05
1897,2.71937946351e-05
1896,1.63602682077e-05
1895,1.18284403019e-05
1894,1.32336148942e-05
1893,8.91637396546e-06
1892,2.2497130009e-05
1891,2.9050703367e-05
1890,2.0319114978e-05
1889,2.60811852389e-05
1888,2.97375028144e-05
1887,1.73458801867e-05
1886,2.63302871217e-05
1885,2.41186923413e-05
1884,1.39031492719e-05
1883,1.49741802349e-05
1882,1.17110135193e-05
1881,9.1099380314e-06
1880,2.80846217739e-06
1879,8.11753377148e-06
1878,2.24334204124e-06
1877,6.31605009386e-06
1876,3.83414510706e-06
1875,5.26931467293e-06
1874,1.35068513503e-06
1873,5.27622349027e-06
1872,2.73152024125e-06
1871,7.09364749679e-06
1870,3.92219925557e-06
1869,5.15600126322e-06
1868,1.46901120856e-06
1867,1.71402518246e-06
1866,7.42932391295e-06
1865,5.54942036304e-06
1864,1.31373737639e-05
1863,3.55694039101e-06
1862,3.4754080129e-06
1861,3.38964091839e-06
1860,9.06975183345e-06
1859,5.42159203243e-06
1858,3.65285461456e-06
1857,3.52167857287e-06
1856,6.8364966373e-06
1855,7.01976062616e-06
1854,2.22704749179e-06
1853,1.96806615851e-06
1852,1.948915039e-06
1851,0.0
1850,5.14917149831e-06
1849,0.0
1848,3.54210500216e-06
1847,0.0
1846,2.06643591466e-06
1845,5.24964696124e-06
1844,2.02522621777e-06
1843,5.5539922096e-06
1842,4.56817081304e-06
1841,0.0
1840,0.0
1839,4.86051536044e-06
1838,2.73019651955e-06
1837,0.0
1836,0.0
1835,0.0
1834,2.07875141875e-06
1833,6.5897279321e-06
1832,2.21399109533e-06
1831,0.0
1830,2.27341963234e-06
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,5.86530904313e-06
1817,0.0
1816,0.0
1815,0.0
1814,1.30310987171e-05
1813,7.78410019694e-06
1812,1.29806069732e-05
