date,freq
2017,1.15723127788e-06
2016,1.05514020104e-05
2015,1.15498514689e-06
2014,2.05746657692e-05
2013,2.7244368362e-06
2012,5.97600038246e-06
2011,2.94320988236e-07
2010,0.0
2009,1.39671631993e-06
2008,2.34456370152e-05
2007,0.0
2006,1.70102597382e-06
2005,6.19339727547e-06
2004,5.65028094609e-07
2003,2.03077178452e-05
2002,1.88181216002e-06
2001,3.59835666322e-06
2000,2.15819974077e-06
1999,0.0
1998,4.44640368518e-06
1997,2.5774873236e-06
1996,1.8751394635e-06
1995,3.06685717983e-07
1994,7.44742490389e-06
1993,5.24672155842e-06
1992,0.0
1991,4.30065853201e-06
1990,4.97429904043e-07
1989,1.5582246212e-06
1988,2.6899002316e-07
1987,2.78245384605e-07
1986,1.68163037428e-06
1985,2.82301980687e-07
1984,2.68692031374e-06
1983,2.86760716535e-06
1982,2.01967509775e-06
1981,0.0
1980,3.93009153183e-06
1979,0.0
1978,0.0
1977,2.34062359563e-06
1976,1.36192732172e-05
1975,0.0
1974,0.0
1973,0.0
1972,1.0614051164e-06
1971,3.54975982325e-07
1970,3.60334000792e-07
1969,0.0
1968,1.51405325304e-06
1967,7.11716311377e-06
1966,3.70246132224e-07
1965,0.0
1964,0.0
1963,1.13751019494e-06
1962,0.0
1961,0.0
1960,0.0
1959,0.0
1958,4.32314469003e-07
1957,4.40270096899e-07
1956,0.0
1955,0.0
1954,0.0
1953,4.37998618844e-06
1952,7.44661046249e-06
1951,3.86450173599e-06
1950,5.20703157544e-07
1949,1.01569605905e-06
1948,4.25931821421e-05
1947,1.62501218759e-06
1946,2.3632728493e-05
1945,5.34369297278e-06
1944,3.24464001692e-06
1943,1.11889069228e-05
1942,0.0
1941,0.0
1940,0.0
1939,0.0
1938,0.0
1937,5.12863382939e-07
1936,0.0
1935,0.0
1934,0.0
1933,0.0
1932,0.0
1931,0.0
1930,0.0
1929,0.0
1928,4.06332777606e-07
1927,9.2328388071e-07
1926,1.42120283028e-06
1925,4.5831845708e-07
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,5.71766076776e-07
1915,0.0
1914,0.0
1913,5.5676001305e-07
1912,0.0
1911,0.0
1910,0.0
1909,2.58991807053e-06
1908,0.0
1907,1.08018248603e-06
1906,0.0
1905,0.0
1904,0.0
1903,6.52606477641e-07
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
