date,freq
2017,0.0
2016,0.0
2015,0.0
2014,0.0
2013,0.0
2012,2.98800019123e-07
2011,5.88641976471e-07
2010,0.0
2009,2.79343263986e-07
2008,5.51662047416e-07
2007,2.87488252511e-07
2006,0.0
2005,5.63036115952e-07
2004,0.0
2003,0.0
2002,0.0
2001,0.0
2000,0.0
1999,2.94775777331e-07
1998,6.35200526454e-07
1997,0.0
1996,3.12523243916e-07
1995,0.0
1994,5.95793992311e-07
1993,5.52286479834e-07
1992,0.0
1991,5.05959827296e-07
1990,7.46144856065e-07
1989,2.59704103533e-07
1988,5.3798004632e-07
1987,0.0
1986,5.60543458093e-07
1985,0.0
1984,0.0
1983,5.73521433069e-07
1982,8.65575041894e-07
1981,2.98050244714e-07
1980,6.55015255305e-07
1979,3.37791619728e-07
1978,3.4262944112e-07
1977,0.0
1976,0.0
1975,3.45866976102e-07
1974,6.72366768004e-07
1973,0.0
1972,0.0
1971,0.0
1970,7.20668001584e-07
1969,0.0
1968,3.7851331326e-07
1967,1.12376259691e-06
1966,7.40492264448e-07
1965,3.9096740192e-07
1964,0.0
1963,7.58340129957e-07
1962,4.02221064719e-07
1961,1.23392656409e-06
1960,2.8796061357e-06
1959,1.64108825485e-06
1958,2.59388681402e-06
1957,1.3208102907e-06
1956,2.21997560691e-06
1955,1.8657673668e-06
1954,0.0
1953,9.73330264099e-07
1952,2.6595037366e-06
1951,5.5207167657e-07
1950,1.56210947263e-06
1949,1.52354408857e-06
1948,2.7303321886e-06
1947,1.62501218759e-06
1946,4.13572748628e-06
1945,6.67961621597e-07
1944,4.54249602369e-06
1943,1.31634199091e-06
1942,1.11362108931e-06
1941,1.67395301214e-06
1940,3.96749375687e-06
1939,0.0
1938,1.1001027496e-06
1937,4.10290706351e-06
1936,1.714079535e-06
1935,5.6019367188e-06
1934,1.69750538852e-06
1933,1.65370369681e-06
1932,3.40179444657e-06
1931,3.71468112145e-06
1930,3.03539750482e-06
1929,2.49806192029e-06
1928,0.0
1927,2.76985164213e-06
1926,2.84240566056e-06
1925,1.37495537124e-06
1924,1.85295847983e-06
1923,2.03814801642e-06
1922,4.06022355591e-06
1921,8.092304057e-07
1920,0.0
1919,1.79845440828e-06
1918,2.9682200104e-06
1917,3.02751954718e-06
1916,4.00236253743e-06
1915,7.78228285485e-06
1914,3.75823792331e-06
1913,5.01084011745e-06
1912,5.29573502684e-06
1911,5.66926439233e-06
1910,1.00569828649e-05
1909,1.08776558962e-05
1908,6.44572058694e-06
1907,8.10136864522e-06
1906,4.30893328048e-06
1905,4.46044824956e-06
1904,7.87972906865e-06
1903,7.17867125406e-06
1902,6.1625010442e-06
1901,7.53974645889e-06
1900,1.56126269931e-05
1899,1.35353407748e-05
1898,1.12075325167e-05
1897,7.12218430918e-06
1896,1.19555806133e-05
1895,1.97140671698e-05
1894,1.26034427564e-05
1893,1.14639093842e-05
1892,1.34982780054e-05
1891,1.17439013611e-05
1890,1.90082043343e-05
1889,6.8634697997e-06
1888,1.2036608282e-05
1887,1.2675835521e-05
1886,2.90308293905e-05
1885,1.41874660831e-05
1884,2.01595664442e-05
1883,3.06614166715e-05
1882,1.44665461121e-05
1881,2.03221694547e-05
1880,1.8255004153e-05
1879,1.92791427073e-05
1878,1.57033942887e-05
1877,3.41066705068e-05
1876,2.81170641184e-05
1875,2.37119160282e-05
1874,3.10657581058e-05
1873,2.50620615788e-05
1872,3.41440030156e-05
1871,2.69558604878e-05
1870,2.61479950371e-05
1869,3.73810091583e-05
1868,2.6442201754e-05
1867,2.91384281018e-05
1866,3.9003950543e-05
1865,1.10988407261e-05
1864,2.81515152084e-05
1863,3.73478741057e-05
1862,2.25901520839e-05
1861,4.57601523983e-05
1860,5.80464117341e-05
1859,9.03598672071e-06
1858,2.55699823019e-05
1857,8.80419643219e-06
1856,4.27281039831e-05
1855,3.68537432874e-05
1854,2.89516173932e-05
1853,9.84033079256e-06
1852,1.3642405273e-05
1851,1.18543607113e-05
1850,1.88802954938e-05
1849,1.21326830215e-05
1848,3.54210500216e-05
1847,1.58337526346e-05
1846,2.06643591466e-05
1845,2.27484701654e-05
1844,3.03783932665e-05
1843,2.7769961048e-05
1842,2.51249394717e-05
1841,2.1785068514e-05
1840,3.07474710205e-05
1839,1.21512884011e-05
1838,5.18737338714e-05
1837,2.08032841451e-05
1836,2.86430677166e-05
1835,2.60511079319e-05
1834,2.28662656062e-05
1833,1.75726078189e-05
1832,1.9925919858e-05
1831,3.64049228557e-05
1830,2.50076159558e-05
1829,1.67450093892e-05
1828,1.04252457752e-05
1827,2.8326044098e-05
1826,0.0
1825,2.82805429864e-05
1824,4.47636479389e-05
1823,5.0655995137e-06
1822,5.15562246408e-06
1821,3.33477840398e-05
1820,3.96084049035e-05
1819,3.52590659873e-05
1818,2.34612361725e-05
1817,2.40684023996e-05
1816,0.0
1815,0.0
1814,6.51554935854e-06
1813,0.0
1812,6.49030348659e-06
