date,freq
2017,1.73584691682e-06
2016,2.56655724578e-06
2015,2.02122400706e-06
2014,1.53542281859e-06
2013,3.63258244827e-06
2012,5.97600038246e-06
2011,7.65234569413e-06
2010,2.05007393445e-06
2009,2.51408937588e-06
2008,1.65498614225e-06
2007,4.59981204018e-06
2006,2.83504328969e-06
2005,2.53366252178e-06
2004,1.97759833113e-06
2003,2.94314751379e-07
2002,2.19544752002e-06
2001,1.96273999812e-06
2000,2.46651398945e-06
1999,2.06343044132e-06
1998,1.90560157936e-06
1997,2.5774873236e-06
1996,3.43775568308e-06
1995,3.06685717983e-06
1994,7.14952790774e-06
1993,3.86600535884e-06
1992,3.45185223736e-06
1991,3.03575896377e-06
1990,4.22815418437e-06
1989,4.93437796712e-06
1988,3.49687030108e-06
1987,6.39964384591e-06
1986,7.28706495522e-06
1985,7.33985149787e-06
1984,9.1355290667e-06
1983,7.74253934644e-06
1982,5.48197526533e-06
1981,7.45125611785e-06
1980,1.11352593402e-05
1979,8.44479049319e-06
1978,1.1306771557e-05
1977,1.57156155706e-05
1976,1.39435416271e-05
1975,1.14136102114e-05
1974,1.04216849041e-05
1973,1.19964038209e-05
1972,1.91052920952e-05
1971,1.20691833991e-05
1970,1.33323580293e-05
1969,1.55607159232e-05
1968,1.77901257232e-05
1967,1.16122135014e-05
1966,9.25615330559e-06
1965,6.64644583264e-06
1964,6.63172657001e-06
1963,9.47925162446e-06
1962,5.63109490607e-06
1961,6.99225052987e-06
1960,2.8796061357e-06
1959,1.06670736566e-05
1958,8.21397491106e-06
1957,4.84297106589e-06
1956,1.06558829132e-05
1955,6.06374394209e-06
1954,1.02573971708e-05
1953,1.0219967773e-05
1952,5.85090822053e-06
1951,9.38521850169e-06
1950,7.28984420562e-06
1949,1.01569605905e-05
1948,7.64493012807e-06
1947,4.87503656277e-06
1946,4.72654569861e-06
1945,4.00776972958e-06
1944,3.89356802031e-06
1943,6.58170995457e-06
1942,4.45448435724e-06
1941,4.46387469904e-06
1940,5.66784822409e-06
1939,1.34153458141e-05
1938,7.15066787238e-06
1937,1.74373550199e-05
1936,2.27115538388e-05
1935,1.03420370193e-05
1934,2.03700646622e-05
1933,1.03356481051e-05
1932,1.78594208445e-05
1931,1.03185586707e-05
1930,1.04070771594e-05
1929,2.33152445894e-05
1928,1.58469783266e-05
1927,1.75423937335e-05
1926,2.27392452844e-05
1925,1.64994644549e-05
1924,2.45516998578e-05
1923,2.59863872094e-05
1922,2.32012774623e-05
1921,4.69353635306e-05
1920,3.61110352682e-05
1919,2.87752705325e-05
1918,1.55831550546e-05
1917,1.87706211925e-05
1916,1.25788536891e-05
1915,1.0005792242e-05
1914,1.71805162208e-05
1913,1.61460403785e-05
1912,1.42984845725e-05
1911,1.59770178329e-05
1910,2.06168148731e-05
1909,1.9683377336e-05
1908,9.91649321067e-06
1907,7.5612774022e-06
1906,6.77118086932e-06
1905,5.73486203515e-06
1904,3.28322044527e-06
1903,2.61042591057e-06
1902,4.10833402947e-06
1901,4.11258897758e-06
1900,1.87351523917e-06
1899,1.93362011068e-06
1898,5.27413294902e-06
1897,4.53229910584e-06
1896,7.55089301895e-06
1895,2.6285422893e-06
1894,2.52068855128e-06
1893,5.09507083741e-06
1892,1.28555028623e-06
1891,0.0
1890,1.96636596561e-06
1889,1.37269395994e-06
1888,6.37232203167e-06
1887,2.00144771385e-06
1886,2.70054226889e-06
1885,7.8031063457e-06
1884,2.78062985437e-06
1883,3.56528100832e-06
1882,6.88883148196e-07
1881,2.10229339186e-06
1880,1.40423108869e-06
1879,2.02938344287e-06
1878,1.12167102062e-06
1877,1.26321001877e-06
1876,0.0
1875,0.0
1874,1.35068513503e-06
1873,0.0
1872,0.0
1871,1.41872949936e-06
1870,1.30739975186e-06
1869,0.0
1868,1.46901120856e-06
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,1.76083928644e-06
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,1.71639049944e-06
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,1.85133073653e-06
1842,0.0
1841,7.26168950468e-06
1840,2.19624793004e-06
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,2.07875141875e-06
1833,0.0
1832,0.0
1831,4.55061535696e-06
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,6.0171005999e-06
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
