date,freq
2017,5.20754075045e-06
2016,1.14069210923e-06
2015,1.73247772034e-06
2014,6.14169127438e-07
2013,1.21086081609e-06
2012,1.49400009562e-06
2011,1.47160494118e-06
2010,1.17147081969e-06
2009,3.35211916784e-06
2008,1.37915511854e-06
2007,5.74976505023e-07
2006,1.98453030279e-06
2005,2.53366252178e-06
2004,1.41257023652e-06
2003,1.17725900552e-06
2002,6.27270720006e-07
2001,9.81369999061e-07
2000,1.84988549209e-06
1999,1.17910310932e-06
1998,3.17600263227e-07
1997,1.2887436618e-06
1996,2.18766270741e-06
1995,2.45348574387e-06
1994,2.08527897309e-06
1993,3.86600535884e-06
1992,1.59316257109e-06
1991,1.26489956824e-06
1990,3.23329437628e-06
1989,2.07763282826e-06
1988,1.3449501158e-06
1987,2.78245384605e-06
1986,1.68163037428e-06
1985,2.82301980687e-06
1984,2.68692031374e-06
1983,1.43380358267e-06
1982,3.17377515361e-06
1981,8.94150734142e-07
1980,2.62006102122e-06
1979,2.36454133809e-06
1978,1.7131472056e-06
1977,4.68124719125e-06
1976,3.8912209192e-06
1975,3.11280278492e-06
1974,6.72366768004e-07
1973,1.37101757953e-06
1972,1.0614051164e-06
1971,2.8398078586e-06
1970,3.60334000792e-06
1969,1.44750845797e-06
1968,3.7851331326e-06
1967,2.62211272612e-06
1966,1.85123066112e-06
1965,1.9548370096e-06
1964,2.34060937765e-06
1963,7.58340129957e-07
1962,2.0111053236e-06
1961,1.64523541879e-06
1960,1.2341169153e-06
1959,8.20544127427e-07
1958,4.32314469003e-07
1957,1.7610803876e-06
1956,1.77598048553e-06
1955,4.66441841699e-07
1954,1.9537899373e-06
1953,1.45999539615e-06
1952,5.31900747321e-07
1951,2.20828670628e-06
1950,0.0
1949,3.55493620667e-06
1948,2.18426575088e-06
1947,4.33336583358e-06
1946,2.3632728493e-06
1945,4.67573135118e-06
1944,3.24464001692e-06
1943,2.63268398183e-06
1942,2.22724217862e-06
1941,2.23193734952e-06
1940,3.40070893446e-06
1939,3.91280919577e-06
1938,5.50051374798e-06
1937,5.64149721233e-06
1936,6.85631814002e-06
1935,3.44734567311e-06
1934,5.09251616556e-06
1933,4.54768516624e-06
1932,4.25224305821e-06
1931,9.08033163022e-06
1930,1.04070771594e-05
1929,9.15956037441e-06
1928,3.65699499845e-06
1927,6.46298716497e-06
1926,6.15854559787e-06
1925,1.83327382832e-06
1924,6.48535467942e-06
1923,9.17166607391e-06
1922,6.38035130214e-06
1921,8.9015344627e-06
1920,7.04605566208e-06
1919,8.99227204141e-06
1918,6.67849502341e-06
1917,6.05503909436e-06
1916,5.71766076776e-06
1915,7.78228285485e-06
1914,4.29512905521e-06
1913,6.12436014356e-06
1912,5.29573502684e-06
1911,6.70003973639e-06
1910,7.03988800544e-06
1909,2.58991807053e-06
1908,2.47912330267e-06
1907,7.02118615919e-06
1906,4.30893328048e-06
1905,5.73486203515e-06
1904,7.87972906865e-06
1903,6.52606477641e-06
1902,4.10833402947e-06
1901,1.37086299253e-06
1900,4.37153555807e-06
1899,4.51178025825e-06
1898,5.27413294902e-06
1897,7.12218430918e-06
1896,2.51696433965e-06
1895,3.28567786163e-06
1894,5.67154924039e-06
1893,5.73195469208e-06
1892,3.85665085868e-06
1891,2.47240028655e-06
1890,9.1763745062e-06
1889,5.49077583976e-06
1888,3.54017890648e-06
1887,4.67004466564e-06
1886,2.02540670167e-06
1885,3.54686652077e-06
1884,3.47578731796e-06
1883,7.8436182183e-06
1882,4.13329888918e-06
1881,3.50382231977e-06
1880,0.0
1879,2.02938344287e-06
1878,0.0
1877,1.26321001877e-06
1876,0.0
1875,0.0
1874,1.35068513503e-06
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
