date,freq
2017,1.15723127788e-06
2016,8.55519081925e-07
2015,5.77492573446e-07
2014,4.9133530195e-06
2013,2.11900642816e-06
2012,1.49400009562e-06
2011,1.47160494118e-06
2010,2.92867704922e-07
2009,3.35211916784e-06
2008,8.27493071125e-07
2007,2.01241776758e-06
2006,3.96906060557e-06
2005,1.68910834785e-06
2004,2.82514047305e-06
2003,6.18060977896e-06
2002,2.50908288003e-06
2001,2.61698666416e-06
2000,2.15819974077e-06
1999,6.48506710128e-06
1998,4.12880342195e-06
1997,2.5774873236e-06
1996,6.25046487833e-06
1995,2.76017146185e-06
1994,5.66004292696e-06
1993,2.76143239917e-06
1992,2.12421676145e-06
1991,1.51787948189e-06
1990,2.73586447224e-06
1989,6.23289848478e-06
1988,2.6899002316e-06
1987,3.61718999986e-06
1986,2.24217383237e-06
1985,3.10532178756e-06
1984,2.95561234511e-06
1983,4.01465003149e-06
1982,8.65575041894e-06
1981,5.06685416014e-06
1980,4.58510678714e-06
1979,3.715707817e-06
1978,2.74103552896e-06
1977,3.00937319438e-06
1976,2.9184156894e-06
1975,2.76693580882e-06
1974,4.37038399202e-06
1973,2.74203515906e-06
1972,8.13743922571e-06
1971,3.90473580558e-06
1970,5.04467601109e-06
1969,3.98064825943e-06
1968,5.29918638563e-06
1967,1.49835012921e-06
1966,3.70246132224e-07
1965,3.12773921536e-06
1964,2.34060937765e-06
1963,1.89585032489e-06
1962,3.61998958247e-06
1961,2.46785312819e-06
1960,2.4682338306e-06
1959,2.46163238228e-06
1958,8.64628938007e-07
1957,1.7610803876e-06
1956,1.33198536414e-06
1955,3.73153473359e-06
1954,2.93068490595e-06
1953,3.40665592434e-06
1952,5.31900747321e-07
1951,1.65621502971e-06
1950,2.60351578772e-06
1949,4.06278423619e-06
1948,2.18426575088e-06
1947,4.87503656277e-06
1946,1.77245463698e-06
1945,0.0
1944,4.54249602369e-06
1943,0.0
1942,3.89767381259e-06
1941,1.11596867476e-06
1940,3.96749375687e-06
1939,3.35383645352e-06
1938,1.6501541244e-06
1937,0.0
1936,4.71371872126e-06
1935,5.17101850966e-06
1934,2.54625808278e-06
1933,6.61481478725e-06
1932,4.67746736403e-06
1931,1.11440433644e-05
1930,3.90265393476e-06
1929,4.16343653382e-06
1928,1.21899833282e-06
1927,3.23149358248e-06
1926,3.78987421407e-06
1925,1.83327382832e-06
1924,4.16915657962e-06
1923,4.58583303695e-06
1922,7.54041517526e-06
1921,1.6184608114e-06
1920,6.16529870432e-06
1919,3.59690881656e-06
1918,9.64671503381e-06
1917,7.26604691323e-06
1916,4.00236253743e-06
1915,1.66763204033e-06
1914,5.36891131901e-06
1913,3.89732009135e-06
1912,1.0061896551e-05
1911,7.73081508045e-06
1910,4.52564228921e-06
1909,9.32370505391e-06
1908,1.23956165133e-05
1907,6.48109491618e-06
1906,2.21602282996e-05
1905,5.09765514236e-06
1904,1.37895258701e-05
1903,7.17867125406e-06
1902,1.23250020884e-05
1901,6.16888346636e-06
1900,7.49406095669e-06
1899,5.15632029515e-06
1898,4.6148663304e-06
1897,7.76965561002e-06
1896,5.0339286793e-06
1895,5.91422015093e-06
1894,7.56206565385e-06
1893,0.0
1892,5.14220114491e-06
1891,1.85430021491e-06
1890,1.31091064374e-06
1889,2.05904093991e-06
1888,7.08035781296e-07
1887,1.3342984759e-06
1886,2.02540670167e-06
1885,2.12811991246e-06
1884,4.17094478156e-06
1883,4.27833720998e-06
1882,6.88883148196e-07
1881,7.00764463954e-07
1880,4.21269326608e-06
1879,1.11616089358e-05
1878,2.24334204124e-06
1877,0.0
1876,1.27804836902e-06
1875,0.0
1874,0.0
1873,1.31905587257e-06
1872,1.36576012062e-06
1871,0.0
1870,1.30739975186e-06
1869,0.0
1868,1.46901120856e-06
1867,0.0
1866,1.85733097824e-06
1865,3.69961357536e-06
1864,1.87676768056e-06
1863,5.33541058652e-06
1862,0.0
1861,3.38964091839e-06
1860,1.81395036669e-06
1859,0.0
1858,1.82642730728e-06
1857,3.52167857287e-06
1856,3.41824831865e-06
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,1.71639049944e-06
1849,1.73324043165e-06
1848,3.54210500216e-06
1847,1.75930584828e-06
1846,8.26574365862e-06
1845,1.74988232041e-06
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,2.20331290128e-06
1835,0.0
1834,2.07875141875e-06
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,2.39214419845e-06
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
