date,freq
2017,4.05030947257e-06
2016,4.84794146424e-06
2015,1.44373143361e-06
2014,4.60626845578e-06
2013,2.7244368362e-06
2012,2.09160013386e-06
2011,1.17728395294e-06
2010,3.51441245906e-06
2009,2.23474611189e-06
2008,1.10332409483e-06
2007,1.14995301005e-06
2006,1.44587207774e-05
2005,3.37821669571e-06
2004,3.67268261496e-06
2003,2.35451801103e-06
2002,2.19544752002e-06
2001,4.25260332927e-06
2000,2.15819974077e-06
1999,1.76865466399e-06
1998,2.22320184259e-06
1997,3.22185915449e-07
1996,3.12523243916e-07
1995,3.37354289782e-06
1994,1.48948498078e-06
1993,1.93300267942e-06
1992,2.65527095181e-06
1991,2.52979913648e-06
1990,1.74100466415e-06
1989,3.89556155299e-06
1988,1.07596009264e-06
1987,7.23437999972e-06
1986,5.60543458093e-07
1985,8.46905942061e-07
1984,1.61215218824e-06
1983,3.15436788188e-06
1982,2.88525013965e-06
1981,2.98050244714e-07
1980,6.55015255305e-07
1979,1.35116647891e-06
1978,6.8525888224e-07
1977,2.00624879625e-06
1976,1.62134204967e-06
1975,1.03760092831e-06
1974,1.00855015201e-06
1973,2.39928076418e-06
1972,4.24562046559e-06
1971,5.6796157172e-06
1970,2.52233800554e-06
1969,7.23754228986e-07
1968,1.13553993978e-06
1967,3.74587532303e-06
1966,3.70246132224e-06
1965,1.9548370096e-06
1964,3.51091406648e-06
1963,7.58340129957e-07
1962,1.60888425888e-06
1961,1.23392656409e-06
1960,4.113723051e-07
1959,8.20544127427e-07
1958,4.32314469003e-06
1957,4.84297106589e-06
1956,6.65992682072e-06
1955,1.3993255251e-06
1954,1.9537899373e-06
1953,4.86665132049e-07
1952,1.59570224196e-06
1951,1.65621502971e-06
1950,8.3312505207e-06
1949,3.55493620667e-06
1948,2.18426575088e-06
1947,4.87503656277e-06
1946,2.3632728493e-06
1945,6.67961621597e-07
1944,0.0
1943,2.63268398183e-06
1942,2.22724217862e-06
1941,1.11596867476e-06
1940,5.66784822409e-07
1939,1.11794548451e-06
1938,2.75025687399e-06
1937,3.07718029764e-06
1936,2.14259941876e-06
1935,3.44734567311e-06
1934,1.69750538852e-06
1933,5.37453701464e-06
1932,3.40179444657e-06
1931,1.23822704048e-06
1930,1.30088464492e-06
1929,8.32687306765e-07
1928,1.21899833282e-06
1927,1.84656776142e-06
1926,1.89493710704e-06
1925,1.83327382832e-06
1924,4.63239619958e-07
1923,3.05722202464e-06
1922,2.32012774623e-06
1921,8.092304057e-07
1920,2.64227087328e-06
1919,6.29459042899e-06
1918,3.710275013e-06
1917,3.02751954718e-06
1916,5.71766076776e-06
1915,5.55877346775e-06
1914,2.1475645276e-06
1913,1.1135200261e-06
1912,1.58872050805e-06
1911,1.03077534406e-06
1910,1.50854742974e-06
1909,3.10790168464e-06
1908,2.9749479632e-06
1907,2.70045621507e-06
1906,3.69337138327e-06
1905,1.27441378559e-06
1904,1.31328817811e-06
1903,2.61042591057e-06
1902,0.0
1901,2.74172598505e-06
1900,0.0
1899,1.28908007379e-06
1898,6.59266618628e-07
1897,0.0
1896,3.77544650947e-06
1895,6.57135572326e-07
1894,1.26034427564e-06
1893,3.82130312806e-06
1892,2.57110057246e-06
1891,1.23620014328e-06
1890,6.55455321871e-06
1889,4.80442885979e-06
1888,1.41607156259e-06
1887,6.67149237949e-07
1886,4.05081340333e-06
1885,7.09373304154e-06
1884,4.86610224515e-06
1883,7.13056201664e-06
1882,1.37776629639e-06
1881,9.1099380314e-06
1880,1.12338487095e-05
1879,7.10284205004e-06
1878,3.36501306186e-06
1877,2.02113603003e-05
1876,2.55609673804e-06
1875,3.9519860047e-06
1874,5.40274054014e-06
1873,6.59527936284e-06
1872,6.82880060312e-06
1871,8.51237699615e-06
1870,6.53699875928e-06
1869,7.73400189483e-06
1868,7.34505604278e-06
1867,5.14207554737e-06
1866,1.85733097824e-06
1865,1.10988407261e-05
1864,2.06444444862e-05
1863,7.11388078203e-06
1862,1.73770400645e-06
1861,0.0
1860,1.81395036669e-06
1859,5.42159203243e-06
1858,2.19171276874e-05
1857,5.28251785931e-06
1856,5.12737247797e-06
1855,3.50988031308e-06
1854,4.45409498358e-06
1853,3.93613231702e-06
1852,9.74457519499e-06
1851,6.77392040644e-06
1850,8.58195249718e-06
1849,3.46648086329e-06
1848,8.8552625054e-06
1847,3.51861169657e-06
1846,6.19930774397e-06
1845,0.0
1844,0.0
1843,5.5539922096e-06
1842,1.37045124391e-05
1841,7.26168950468e-06
1840,4.39249586007e-06
1839,4.3744638244e-05
1838,0.0
1837,4.62295203225e-06
1836,2.20331290128e-06
1835,4.34185132199e-06
1834,4.1575028375e-06
1833,4.39315195473e-06
1832,0.0
1831,0.0
1830,0.0
1829,4.7842883969e-06
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,5.0655995137e-06
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,6.51554935854e-06
1813,0.0
1812,0.0
