date,freq
2017,1.15723127788e-06
2016,0.0
2015,2.88746286723e-07
2014,0.0
2013,3.02715204022e-07
2012,2.09160013386e-06
2011,1.20671605177e-05
2010,0.0
2009,2.79343263986e-07
2008,2.75831023708e-07
2007,2.87488252511e-07
2006,3.40205194763e-06
2005,0.0
2004,8.47542141914e-07
2003,2.94314751379e-07
2002,1.25454144001e-06
2001,4.25260332927e-06
2000,9.24942746044e-07
1999,8.25372176527e-06
1998,1.90560157936e-06
1997,2.25530140815e-06
1996,1.56261621958e-06
1995,2.45348574387e-06
1994,4.46845494233e-06
1993,3.313718879e-06
1992,6.37265028435e-06
1991,1.01191965459e-06
1990,2.48714952022e-07
1989,1.5582246212e-06
1988,2.6899002316e-07
1987,2.78245384605e-07
1986,2.80271729047e-07
1985,2.82301980687e-07
1984,2.68692031374e-07
1983,0.0
1982,0.0
1981,0.0
1980,0.0
1979,6.75583239455e-07
1978,1.7131472056e-06
1977,2.00624879625e-06
1976,3.24268409934e-07
1975,0.0
1974,1.00855015201e-06
1973,2.74203515906e-06
1972,7.07603410931e-07
1971,7.0995196465e-07
1970,3.24300600713e-06
1969,7.23754228986e-07
1968,7.57026626519e-07
1967,0.0
1966,1.11073839667e-06
1965,3.12773921536e-06
1964,1.56040625177e-06
1963,1.13751019494e-06
1962,4.02221064719e-07
1961,2.05654427349e-06
1960,4.5250953561e-06
1959,4.10272063714e-07
1958,1.29694340701e-06
1957,4.84297106589e-06
1956,0.0
1955,4.66441841699e-07
1954,0.0
1953,0.0
1952,5.31900747321e-07
1951,2.20828670628e-06
1950,1.56210947263e-06
1949,5.07848029524e-07
1948,2.18426575088e-06
1947,3.25002437518e-06
1946,1.41796370958e-05
1945,9.35146270236e-06
1944,6.48928003385e-06
1943,1.31634199091e-06
1942,1.55906952504e-05
1941,0.0
1940,2.26713928964e-06
1939,8.3845911338e-06
1938,4.95046237319e-06
1937,0.0
1936,1.714079535e-06
1935,8.61836418277e-07
1934,8.48752694259e-07
1933,1.65370369681e-06
1932,0.0
1931,1.23822704048e-06
1930,2.16814107487e-06
1929,0.0
1928,2.03166388803e-06
1927,3.69313552284e-06
1926,1.42120283028e-06
1925,1.37495537124e-06
1924,9.26479239916e-07
1923,4.58583303695e-06
1922,2.90015968279e-06
1921,2.58953729824e-05
1920,2.64227087328e-06
1919,4.4961360207e-06
1918,2.2261650078e-06
1917,6.05503909436e-07
1916,1.14353215355e-06
1915,5.55877346775e-07
1914,5.36891131901e-07
1913,0.0
1912,5.29573502684e-07
1911,5.1538767203e-07
1910,5.02849143246e-07
1909,5.17983614106e-07
1908,4.95824660534e-07
1907,1.62027372904e-06
1906,0.0
1905,6.37206892794e-07
1904,0.0
1903,1.95781943292e-06
1902,0.0
1901,6.85431496263e-07
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,1.25848216982e-06
1895,0.0
1894,1.26034427564e-06
1893,0.0
1892,6.42775143114e-07
1891,0.0
1890,0.0
1889,0.0
1888,7.08035781296e-07
1887,0.0
1886,0.0
1885,0.0
1884,6.95157463593e-07
1883,0.0
1882,0.0
1881,7.00764463954e-07
1880,7.02115544347e-07
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,1.30739975186e-06
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,1.69482045919e-06
1860,0.0
1859,0.0
1858,3.65285461456e-06
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,1.96806615851e-06
1852,3.897830078e-06
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,2.19624793004e-06
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,2.19657597737e-06
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,6.0171005999e-06
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
