date,freq
2017,0.0
2016,2.85173027308e-07
2015,2.88746286723e-07
2014,0.0
2013,0.0
2012,2.98800019123e-07
2011,0.0
2010,0.0
2009,8.38029791959e-07
2008,0.0
2007,5.74976505023e-07
2006,2.83504328969e-07
2005,2.81518057976e-07
2004,2.82514047305e-07
2003,1.4715737569e-06
2002,6.27270720006e-07
2001,0.0
2000,3.08314248681e-07
1999,8.84327331993e-07
1998,3.17600263227e-07
1997,0.0
1996,0.0
1995,0.0
1994,2.97896996156e-07
1993,1.10457295967e-06
1992,2.65527095181e-07
1991,2.78277905013e-06
1990,2.48714952022e-07
1989,5.19408207065e-07
1988,0.0
1987,1.39122692302e-06
1986,3.08298901951e-06
1985,2.82301980687e-07
1984,1.34346015687e-06
1983,2.86760716535e-07
1982,8.65575041894e-07
1981,0.0
1980,0.0
1979,1.35116647891e-06
1978,0.0
1977,1.3374991975e-06
1976,0.0
1975,3.45866976102e-07
1974,3.36183384002e-07
1973,1.37101757953e-06
1972,1.0614051164e-06
1971,1.4199039293e-06
1970,1.44133600317e-06
1969,1.08563134348e-06
1968,1.13553993978e-06
1967,2.62211272612e-06
1966,1.85123066112e-06
1965,1.9548370096e-06
1964,7.80203125884e-07
1963,1.51668025991e-06
1962,3.61998958247e-06
1961,2.46785312819e-06
1960,0.0
1959,8.20544127427e-07
1958,8.64628938007e-07
1957,1.3208102907e-06
1956,3.55196097105e-06
1955,0.0
1954,1.46534245297e-06
1953,1.45999539615e-06
1952,6.38280896785e-06
1951,5.5207167657e-06
1950,2.60351578772e-06
1949,2.53924014762e-06
1948,1.63819931316e-06
1947,5.41670729197e-07
1946,1.77245463698e-06
1945,1.33592324319e-06
1944,1.94678401015e-06
1943,5.26536796366e-06
1942,2.22724217862e-06
1941,7.81178072332e-06
1940,6.80141786891e-06
1939,2.23589096901e-06
1938,8.25077062198e-06
1937,1.53859014882e-06
1936,3.42815907001e-06
1935,3.44734567311e-06
1934,4.2437634713e-06
1933,4.96111109044e-06
1932,3.40179444657e-06
1931,5.36565050877e-06
1930,2.60176928984e-06
1929,3.74709288044e-06
1928,2.84432944324e-06
1927,9.2328388071e-07
1926,6.63227987463e-06
1925,4.12486611372e-06
1924,3.24267733971e-06
1923,2.03814801642e-06
1922,2.90015968279e-06
1921,8.092304057e-06
1920,8.8075695776e-06
1919,5.39536322484e-06
1918,1.4841100052e-06
1917,5.44953518492e-06
1916,9.14825722841e-06
1915,6.6705281613e-06
1914,5.36891131901e-06
1913,5.01084011745e-06
1912,2.11829401074e-06
1911,4.12310137624e-06
1910,6.53703886219e-06
1909,5.17983614106e-06
1908,5.45407126587e-06
1907,4.32072994412e-06
1906,2.46224758884e-06
1905,1.01953102847e-05
1904,3.93986453432e-06
1903,5.87345829877e-06
1902,2.05416701473e-06
1901,4.79802047384e-06
1900,5.62054571752e-06
1899,9.6681005534e-06
1898,1.38445989912e-05
1897,3.23735650417e-06
1896,6.92165193404e-06
1895,2.6285422893e-06
1894,6.30172137821e-06
1893,1.14639093842e-05
1892,8.35607686048e-06
1891,4.9448005731e-06
1890,7.86546386245e-06
1889,4.80442885979e-06
1888,7.08035781296e-06
1887,6.00434314154e-06
1886,4.72594897055e-06
1885,4.96561312908e-06
1884,8.34188956311e-06
1883,4.99139341165e-06
1882,1.03332472229e-05
1881,1.19129958872e-05
1880,6.31903989912e-06
1879,7.10284205004e-06
1878,1.23383812268e-05
1877,7.57926011263e-06
1876,6.39024184509e-06
1875,9.22130067763e-06
1874,9.45479594524e-06
1873,1.58286704708e-05
1872,8.19456072374e-06
1871,8.51237699615e-06
1870,1.56887970223e-05
1869,5.15600126322e-06
1868,1.17520896684e-05
1867,2.57103777369e-05
1866,3.71466195648e-06
1865,7.39922715072e-06
1864,1.12606060834e-05
1863,3.55694039101e-06
1862,1.39016320516e-05
1861,5.08446137758e-06
1860,7.25580146676e-06
1859,1.44575787531e-05
1858,1.46114184582e-05
1857,1.23258750051e-05
1856,1.19638691153e-05
1855,3.50988031308e-06
1854,1.78163799343e-05
1853,9.84033079256e-06
1852,1.1693490234e-05
1851,5.08044030483e-06
1850,8.58195249718e-06
1849,3.46648086329e-06
1848,5.31315750324e-06
1847,1.58337526346e-05
1846,1.65314873172e-05
1845,2.44983524858e-05
1844,1.01261310888e-05
1843,1.29593151557e-05
1842,3.42612810978e-05
1841,1.21028158411e-05
1840,4.39249586007e-06
1839,7.29077304067e-06
1838,5.46039303909e-06
1837,2.08032841451e-05
1836,1.54231903089e-05
1835,8.68370264397e-06
1834,1.24725085125e-05
1833,1.75726078189e-05
1832,1.3283946572e-05
1831,9.10123071392e-06
1830,4.54683926469e-06
1829,1.91371535876e-05
1828,2.08504915503e-05
1827,1.13304176392e-05
1826,1.28938257915e-05
1825,5.65610859729e-06
1824,0.0
1823,2.53279975685e-05
1822,1.54668673922e-05
1821,1.66738920199e-05
1820,1.98042024518e-05
1819,1.17530219958e-05
1818,2.34612361725e-05
1817,6.0171005999e-06
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,6.49030348659e-06
