date,freq
2017,0.0
2016,0.0
2015,2.88746286723e-07
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,0.0
2009,0.0
2008,0.0
2007,0.0
2006,5.67008657939e-07
2005,0.0
2004,0.0
2003,2.94314751379e-07
2002,3.13635360003e-07
2001,3.2712333302e-07
2000,0.0
1999,0.0
1998,6.35200526454e-07
1997,0.0
1996,6.25046487833e-07
1995,0.0
1994,0.0
1993,0.0
1992,5.31054190363e-07
1991,0.0
1990,2.48714952022e-07
1989,2.59704103533e-07
1988,8.0697006948e-07
1987,0.0
1986,2.80271729047e-07
1985,0.0
1984,0.0
1983,2.86760716535e-07
1982,0.0
1981,0.0
1980,9.82522882958e-07
1979,6.75583239455e-07
1978,3.4262944112e-07
1977,0.0
1976,1.29707363973e-06
1975,0.0
1974,1.00855015201e-06
1973,1.02826318465e-06
1972,3.53801705466e-07
1971,7.0995196465e-07
1970,3.60334000792e-07
1969,0.0
1968,3.7851331326e-07
1967,0.0
1966,3.70246132224e-07
1965,0.0
1964,0.0
1963,0.0
1962,0.0
1961,0.0
1960,0.0
1959,0.0
1958,8.64628938007e-07
1957,0.0
1956,8.87990242763e-07
1955,4.66441841699e-07
1954,1.46534245297e-06
1953,4.86665132049e-07
1952,5.31900747321e-07
1951,0.0
1950,0.0
1949,0.0
1948,5.46066437719e-07
1947,0.0
1946,0.0
1945,6.67961621597e-07
1944,6.48928003385e-07
1943,0.0
1942,0.0
1941,5.5798433738e-07
1940,1.13356964482e-06
1939,0.0
1938,0.0
1937,0.0
1936,8.57039767502e-07
1935,4.30918209138e-07
1934,8.48752694259e-07
1933,0.0
1932,4.25224305821e-07
1931,4.12742346828e-07
1930,0.0
1929,0.0
1928,0.0
1927,0.0
1926,1.89493710704e-06
1925,0.0
1924,0.0
1923,0.0
1922,1.74009580968e-06
1921,0.0
1920,0.0
1919,8.99227204141e-07
1918,0.0
1917,0.0
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,1.00569828649e-06
1909,5.17983614106e-07
1908,0.0
1907,0.0
1906,1.23112379442e-06
1905,6.37206892794e-07
1904,1.31328817811e-06
1903,0.0
1902,0.0
1901,0.0
1900,2.4980203189e-06
1899,1.28908007379e-06
1898,0.0
1897,5.82724170751e-06
1896,2.51696433965e-06
1895,1.31427114465e-06
1894,2.52068855128e-06
1893,0.0
1892,1.28555028623e-06
1891,1.23620014328e-06
1890,3.93273193123e-06
1889,0.0
1888,7.08035781296e-07
1887,6.67149237949e-07
1886,3.37567783611e-06
1885,2.83749321662e-06
1884,0.0
1883,7.13056201664e-07
1882,1.37776629639e-06
1881,0.0
1880,7.02115544347e-07
1879,0.0
1878,0.0
1877,1.26321001877e-06
1876,8.94633858313e-06
1875,0.0
1874,0.0
1873,2.63811174514e-06
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,1.87676768056e-06
1863,3.55694039101e-06
1862,3.4754080129e-06
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,3.46648086329e-06
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,2.20331290128e-06
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,7.1671042944e-05
1813,0.0
1812,0.0
