date,freq
2017,1.73584691682e-06
2016,2.85173027308e-07
2015,1.15498514689e-06
2014,2.14959194603e-06
2013,9.08145612067e-07
2012,2.98800019123e-06
2011,8.82962964707e-07
2010,1.75720622953e-06
2009,2.79343263986e-07
2008,1.37915511854e-06
2007,3.16237077762e-06
2006,1.13401731588e-06
2005,8.44554173927e-07
2004,1.13005618922e-06
2003,2.06020325965e-06
2002,3.13635360003e-06
2001,6.54246666041e-07
2000,9.24942746044e-07
1999,1.47387888666e-06
1998,6.35200526454e-07
1997,2.89967323904e-06
1996,1.56261621958e-06
1995,3.06685717983e-07
1994,8.93690988467e-07
1993,1.10457295967e-06
1992,2.920798047e-06
1991,4.80661835931e-06
1990,7.46144856065e-07
1989,1.29852051766e-06
1988,4.0348503474e-06
1987,1.11298153842e-06
1986,2.80271729047e-06
1985,1.69381188412e-06
1984,2.95561234511e-06
1983,8.60282149604e-07
1982,1.58688757681e-05
1981,1.49025122357e-06
1980,2.62006102122e-06
1979,2.70233295782e-06
1978,1.7131472056e-06
1977,2.674998395e-06
1976,2.26987886954e-06
1975,1.72933488051e-06
1974,2.01710030401e-06
1973,3.42754394883e-07
1972,3.53801705466e-06
1971,1.06492794698e-06
1970,3.60334000792e-06
1969,2.17126268696e-06
1968,6.05621301215e-06
1967,0.0
1966,7.40492264448e-06
1965,4.30064142112e-06
1964,1.95050781471e-06
1963,7.58340129957e-07
1962,3.21776851776e-06
1961,2.05654427349e-06
1960,2.8796061357e-06
1959,1.23081619114e-06
1958,1.72925787601e-06
1957,8.80540193798e-07
1956,5.32794145658e-06
1955,9.32883683398e-07
1954,1.41649770454e-05
1953,4.86665132049e-07
1952,2.12760298928e-06
1951,5.5207167657e-06
1950,6.24843789053e-06
1949,4.57063226572e-06
1948,1.09213287544e-05
1947,7.04171947956e-06
1946,4.13572748628e-06
1945,2.67184648639e-06
1944,1.29785600677e-06
1943,1.51379328955e-05
1942,4.45448435724e-06
1941,2.23193734952e-06
1940,2.26713928964e-06
1939,5.58972742253e-07
1938,2.75025687399e-06
1937,1.53859014882e-06
1936,4.28519883751e-07
1935,2.58550925483e-06
1934,1.01850323311e-05
1933,3.72083331783e-06
1932,8.92971042225e-06
1931,3.30193877463e-06
1930,1.7345128599e-06
1929,8.32687306765e-07
1928,1.62533111042e-06
1927,1.38492582106e-06
1926,0.0
1925,4.5831845708e-07
1924,1.38971885987e-06
1923,5.09537004106e-07
1922,3.48019161935e-06
1921,8.092304057e-07
1920,0.0
1919,3.59690881656e-06
1918,7.42055002601e-07
1917,1.81651172831e-06
1916,0.0
1915,5.55877346775e-07
1914,4.83202018711e-06
1913,1.1135200261e-06
1912,1.58872050805e-06
1911,0.0
1910,0.0
1909,5.17983614106e-07
1908,4.95824660534e-07
1907,1.62027372904e-06
1906,1.47734855331e-05
1905,6.37206892794e-07
1904,6.56644089054e-07
1903,0.0
1902,6.84722338245e-07
1901,6.85431496263e-07
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,1.28555028623e-06
1891,0.0
1890,6.55455321871e-07
1889,6.8634697997e-07
1888,0.0
1887,4.67004466564e-06
1886,0.0
1885,2.83749321662e-06
1884,2.78062985437e-06
1883,7.13056201664e-07
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,1.26321001877e-06
1876,0.0
1875,0.0
1874,1.35068513503e-06
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,1.28900031581e-06
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,1.21639280452e-05
1861,6.1013536531e-05
1860,0.0
1859,0.0
1858,1.82642730728e-06
1857,1.76083928644e-06
1856,0.0
1855,0.0
1854,2.22704749179e-06
1853,3.93613231702e-06
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,1.77105250108e-06
1847,0.0
1846,2.06643591466e-06
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,2.73019651955e-06
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,7.17643259536e-06
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
