date,freq
2017,0.0
2016,0.0
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,0.0
2009,0.0
2008,2.75831023708e-07
2007,0.0
2006,0.0
2005,0.0
2004,0.0
2003,5.88629502758e-07
2002,0.0
2001,0.0
2000,3.08314248681e-07
1999,0.0
1998,3.17600263227e-07
1997,0.0
1996,0.0
1995,0.0
1994,0.0
1993,0.0
1992,0.0
1991,0.0
1990,0.0
1989,0.0
1988,5.3798004632e-07
1987,0.0
1986,8.4081518714e-07
1985,0.0
1984,0.0
1983,2.86760716535e-07
1982,0.0
1981,8.94150734142e-07
1980,0.0
1979,3.37791619728e-07
1978,0.0
1977,0.0
1976,0.0
1975,0.0
1974,0.0
1973,1.37101757953e-06
1972,0.0
1971,0.0
1970,3.60334000792e-07
1969,7.23754228986e-07
1968,0.0
1967,0.0
1966,7.40492264448e-07
1965,3.9096740192e-07
1964,3.90101562942e-07
1963,1.51668025991e-06
1962,1.20666319416e-06
1961,0.0
1960,4.113723051e-07
1959,0.0
1958,4.32314469003e-07
1957,0.0
1956,0.0
1955,4.66441841699e-07
1954,4.88447484324e-07
1953,4.86665132049e-07
1952,5.31900747321e-07
1951,5.5207167657e-07
1950,0.0
1949,0.0
1948,5.46066437719e-07
1947,0.0
1946,5.90818212326e-07
1945,1.33592324319e-06
1944,0.0
1943,0.0
1942,1.67043163397e-06
1941,0.0
1940,0.0
1939,1.11794548451e-06
1938,5.50051374798e-06
1937,5.12863382939e-07
1936,0.0
1935,8.61836418277e-07
1934,0.0
1933,0.0
1932,8.50448611643e-07
1931,8.25484693656e-07
1930,0.0
1929,1.24903096015e-06
1928,4.06332777606e-06
1927,0.0
1926,9.47468553519e-07
1925,9.1663691416e-07
1924,1.85295847983e-06
1923,1.01907400821e-06
1922,5.80031936558e-07
1921,1.6184608114e-06
1920,0.0
1919,8.99227204141e-07
1918,7.42055002601e-07
1917,6.05503909436e-07
1916,2.2870643071e-06
1915,2.77938673388e-06
1914,2.6844556595e-06
1913,0.0
1912,1.58872050805e-06
1911,4.12310137624e-06
1910,3.51994400272e-06
1909,5.17983614106e-07
1908,9.91649321067e-07
1907,1.62027372904e-06
1906,5.5400570749e-06
1905,6.37206892794e-07
1904,0.0
1903,3.26303238821e-06
1902,1.36944467649e-06
1901,6.85431496263e-07
1900,6.24505079724e-07
1899,1.93362011068e-06
1898,3.29633309314e-06
1897,1.29494260167e-06
1896,6.29241084912e-07
1895,2.6285422893e-06
1894,6.30172137821e-07
1893,3.82130312806e-06
1892,3.21387571557e-06
1891,6.18100071638e-07
1890,1.96636596561e-06
1889,0.0
1888,1.41607156259e-06
1887,1.3342984759e-06
1886,2.02540670167e-06
1885,7.09373304154e-07
1884,0.0
1883,2.85222480665e-06
1882,1.37776629639e-06
1881,1.40152892791e-06
1880,4.21269326608e-06
1879,9.13222549291e-06
1878,3.36501306186e-06
1877,1.26321001877e-06
1876,1.27804836902e-06
1875,2.63465733647e-06
1874,4.0520554051e-06
1873,9.23339110798e-06
1872,5.4630404825e-06
1871,4.25618849808e-06
1870,0.0
1869,5.15600126322e-06
1868,2.93802241711e-06
1867,1.71402518246e-06
1866,9.28665489119e-06
1865,3.69961357536e-06
1864,0.0
1863,7.11388078203e-06
1862,0.0
1861,1.69482045919e-06
1860,0.0
1859,5.42159203243e-06
1858,7.30570922912e-06
1857,2.46517500101e-05
1856,6.8364966373e-06
1855,8.7747007827e-06
1854,4.45409498358e-06
1853,1.77125954266e-05
1852,1.948915039e-06
1851,2.03217612193e-05
1850,1.02983429966e-05
1849,5.19972129494e-06
1848,3.54210500216e-06
1847,1.05558350897e-05
1846,2.06643591466e-06
1845,8.74941160207e-06
1844,4.05045243554e-06
1843,7.40532294613e-06
1842,2.28408540652e-06
1841,9.68225267291e-06
1840,6.58874379011e-06
1839,9.72103072089e-06
1838,0.0
1837,4.62295203225e-06
1836,4.40662580256e-06
1835,0.0
1834,4.1575028375e-06
1833,6.5897279321e-06
1832,0.0
1831,4.55061535696e-06
1830,4.54683926469e-06
1829,7.17643259536e-06
1828,5.21262288758e-06
1827,5.6652088196e-06
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,1.11159280133e-05
1820,0.0
1819,0.0
1818,1.17306180863e-05
1817,0.0
1816,1.33327111401e-05
1815,0.0
1814,0.0
1813,7.78410019694e-05
1812,0.0
