date,freq
2017,2.8930781947e-06
2016,3.4220763277e-06
2015,2.88746286723e-07
2014,6.14169127438e-07
2013,3.32986724425e-06
2012,8.9640005737e-06
2011,5.88641976471e-07
2010,8.78603114765e-07
2009,1.9554028479e-06
2008,5.79245149787e-06
2007,2.87488252511e-06
2006,4.25256493454e-06
2005,4.50428892761e-06
2004,3.39016856766e-06
2003,8.24081303861e-06
2002,5.95907184006e-06
2001,1.96273999812e-06
2000,2.46651398945e-06
1999,5.89551554662e-07
1998,9.52800789681e-07
1997,6.44371830899e-07
1996,3.750278927e-06
1995,3.37354289782e-06
1994,3.27686695771e-06
1993,1.38071619958e-06
1992,1.85868966627e-06
1991,2.27681922283e-06
1990,1.24357476011e-06
1989,2.59704103533e-06
1988,2.15192018528e-06
1987,1.66947230763e-06
1986,1.96190210333e-06
1985,4.79913367168e-06
1984,0.0
1983,1.72056429921e-06
1982,3.46230016758e-06
1981,8.94150734142e-07
1980,1.31003051061e-06
1979,1.01337485918e-06
1978,1.37051776448e-06
1977,3.00937319438e-06
1976,1.9456104596e-06
1975,5.18800464153e-06
1974,3.69801722402e-06
1973,1.37101757953e-06
1972,7.42983581478e-06
1971,2.48483187628e-06
1970,1.11703540246e-05
1969,7.23754228986e-07
1968,4.92067307237e-06
1967,2.24752519382e-06
1966,1.4809845289e-06
1965,7.8193480384e-07
1964,0.0
1963,7.58340129957e-07
1962,1.20666319416e-06
1961,0.0
1960,8.227446102e-07
1959,4.10272063714e-07
1958,0.0
1957,0.0
1956,0.0
1955,0.0
1954,0.0
1953,0.0
1952,0.0
1951,0.0
1950,1.04140631509e-06
1949,0.0
1948,0.0
1947,0.0
1946,0.0
1945,0.0
1944,0.0
1943,0.0
1942,0.0
1941,0.0
1940,0.0
1939,5.58972742253e-07
1938,0.0
1937,0.0
1936,0.0
1935,0.0
1934,0.0
1933,0.0
1932,0.0
1931,0.0
1930,0.0
1929,0.0
1928,1.21899833282e-06
1927,0.0
1926,0.0
1925,0.0
1924,0.0
1923,0.0
1922,0.0
1921,8.092304057e-07
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,5.1538767203e-07
1910,1.50854742974e-06
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,7.09373304154e-07
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,4.62295203225e-06
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
