date,freq
2017,5.84401795329e-05
2016,4.70535495059e-05
2015,5.08193464632e-05
2014,5.55823060331e-05
2013,4.93425782557e-05
2012,4.90032031362e-05
2011,5.68039507295e-05
2010,5.35947900007e-05
2009,5.16785038375e-05
2008,5.18562324571e-05
2007,6.66972745826e-05
2006,5.92524047546e-05
2005,6.13709366387e-05
2004,6.72383432585e-05
2003,6.91639665741e-05
2002,6.27270720006e-05
2001,6.57517899371e-05
2000,5.98129642442e-05
1999,6.01342585755e-05
1998,6.76488560674e-05
1997,7.60358760461e-05
1996,6.18796022954e-05
1995,6.16438293147e-05
1994,4.79614163811e-05
1993,5.02580696649e-05
1992,4.72638229423e-05
1991,3.36463285152e-05
1990,2.81047895784e-05
1989,3.19436047345e-05
1988,2.79749624086e-05
1987,2.78245384605e-05
1986,2.13006514076e-05
1985,2.54071782618e-05
1984,2.39135907922e-05
1983,2.0360010874e-05
1982,2.51016762149e-05
1981,2.086351713e-05
1980,2.19430110527e-05
1979,2.16186636626e-05
1978,2.15856547906e-05
1977,3.10968563419e-05
1976,2.14017150556e-05
1975,2.040615159e-05
1974,2.55499371841e-05
1973,1.98797549032e-05
1972,2.72427313209e-05
1971,1.38440633107e-05
1970,1.69356980372e-05
1969,1.80938557247e-05
1968,1.70330990967e-05
1967,1.49835012921e-05
1966,1.18478762312e-05
1965,1.21199894595e-05
1964,9.75253907355e-06
1963,1.21334420793e-05
1962,1.32732951357e-05
1961,1.23392656409e-05
1960,6.9933291867e-06
1959,7.79516921056e-06
1958,8.64628938007e-06
1957,1.10067524225e-05
1956,2.66397072829e-06
1955,1.07281623591e-05
1954,1.12342921395e-05
1953,1.31399585653e-05
1952,1.06380149464e-05
1951,8.28107514855e-06
1950,4.16562526035e-06
1949,1.37118967972e-05
1948,7.64493012807e-06
1947,1.13750853131e-05
1946,1.35888188835e-05
1945,6.67961621597e-06
1944,1.75210560914e-05
1943,1.38215909046e-05
1942,1.11362108931e-05
1941,4.46387469904e-06
1940,1.19024812706e-05
1939,7.82561839154e-06
1938,1.04509761212e-05
1937,8.71867750997e-06
1936,5.57075848876e-06
1935,4.30918209138e-06
1934,8.06315059546e-06
1933,4.13425924203e-06
1932,8.07926181061e-06
1931,4.12742346828e-06
1930,6.93805143958e-06
1929,1.16576222947e-05
1928,8.12665555211e-06
1927,4.15477746319e-06
1926,5.68481132111e-06
1925,6.41645839912e-06
1924,7.87507353929e-06
1923,9.17166607391e-06
1922,5.22028742903e-06
1921,5.6646128399e-06
1920,4.4037847888e-06
1919,1.07907264497e-05
1918,9.64671503381e-06
1917,9.08255864154e-06
1916,5.14589469098e-06
1915,6.11465081453e-06
1914,8.05336697851e-06
1913,3.89732009135e-06
1912,8.47317604294e-06
1911,1.18539164567e-05
1910,7.54273714868e-06
1909,1.08776558962e-05
1908,7.93319456854e-06
1907,2.16036497206e-06
1906,7.38674276653e-06
1905,7.00927582074e-06
1904,5.25315271243e-06
1903,3.91563886585e-06
1902,8.21666805894e-06
1901,5.4834519701e-06
1900,5.62054571752e-06
1899,2.57816014757e-06
1898,1.97779985588e-06
1897,4.53229910584e-06
1896,5.66316976421e-06
1895,5.25708457861e-06
1894,6.93189351603e-06
1893,5.73195469208e-06
1892,7.07052657425e-06
1891,5.56290064474e-06
1890,5.24364257497e-06
1889,3.43173489985e-06
1888,6.37232203167e-06
1887,6.00434314154e-06
1886,2.02540670167e-06
1885,6.38435973739e-06
1884,4.17094478156e-06
1883,4.27833720998e-06
1882,4.13329888918e-06
1881,2.10229339186e-06
1880,3.51057772173e-06
1879,9.13222549291e-06
1878,4.48668408248e-06
1877,6.31605009386e-06
1876,6.39024184509e-06
1875,6.58664334117e-06
1874,2.70137027007e-06
1873,1.58286704708e-05
1872,4.09728036187e-06
1871,4.25618849808e-06
1870,3.92219925557e-06
1869,6.44500157903e-06
1868,4.40703362567e-06
1867,1.71402518246e-06
1866,7.42932391295e-06
1865,0.0
1864,5.63030304168e-06
1863,3.55694039101e-06
1862,6.9508160258e-06
1861,5.08446137758e-06
1860,3.62790073338e-06
1859,0.0
1858,1.82642730728e-06
1857,0.0
1856,5.12737247797e-06
1855,0.0
1854,2.22704749179e-06
1853,7.87226463405e-06
1852,3.897830078e-06
1851,6.77392040644e-06
1850,0.0
1849,5.19972129494e-06
1848,1.77105250108e-06
1847,1.75930584828e-06
1846,6.19930774397e-06
1845,8.74941160207e-06
1844,4.05045243554e-06
1843,1.85133073653e-06
1842,0.0
1841,7.26168950468e-06
1840,0.0
1839,2.43025768022e-06
1838,5.46039303909e-06
1837,0.0
1836,2.20331290128e-06
1835,2.17092566099e-06
1834,2.07875141875e-06
1833,4.39315195473e-06
1832,1.10699554766e-05
1831,9.10123071392e-06
1830,4.54683926469e-06
1829,0.0
1828,2.60631144379e-06
1827,5.6652088196e-06
1826,0.0
1825,0.0
1824,4.97373865988e-06
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,1.80513017997e-05
1816,0.0
1815,6.51733284671e-06
1814,6.51554935854e-06
1813,7.78410019694e-06
1812,6.49030348659e-06
