date,freq
2017,0.0
2016,2.85173027308e-07
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,0.0
2009,0.0
2008,0.0
2007,5.74976505023e-07
2006,2.83504328969e-07
2005,0.0
2004,0.0
2003,0.0
2002,0.0
2001,0.0
2000,3.08314248681e-07
1999,5.89551554662e-07
1998,0.0
1997,3.22185915449e-07
1996,3.12523243916e-07
1995,0.0
1994,2.97896996156e-07
1993,0.0
1992,2.65527095181e-07
1991,0.0
1990,2.48714952022e-07
1989,0.0
1988,0.0
1987,5.56490769209e-07
1986,0.0
1985,0.0
1984,8.06076094121e-07
1983,0.0
1982,2.88525013965e-07
1981,8.94150734142e-07
1980,3.27507627653e-07
1979,3.37791619728e-07
1978,0.0
1977,3.34374799375e-07
1976,6.48536819867e-07
1975,3.45866976102e-07
1974,0.0
1973,3.42754394883e-07
1972,1.0614051164e-06
1971,3.54975982325e-07
1970,0.0
1969,7.23754228986e-07
1968,3.7851331326e-07
1967,3.74587532303e-07
1966,7.40492264448e-07
1965,7.8193480384e-07
1964,7.80203125884e-07
1963,3.79170064978e-07
1962,1.20666319416e-06
1961,1.23392656409e-06
1960,2.4682338306e-06
1959,3.69244857342e-06
1958,8.64628938007e-07
1957,8.80540193798e-07
1956,4.43995121382e-07
1955,4.66441841699e-07
1954,0.0
1953,4.37998618844e-06
1952,5.31900747321e-07
1951,1.10414335314e-06
1950,0.0
1949,5.07848029524e-07
1948,1.09213287544e-06
1947,0.0
1946,5.90818212326e-07
1945,1.33592324319e-06
1944,6.48928003385e-07
1943,6.58170995457e-07
1942,1.39202636164e-05
1941,5.5798433738e-07
1940,0.0
1939,1.11794548451e-06
1938,5.50051374798e-07
1937,0.0
1936,0.0
1935,4.30918209138e-07
1934,1.27312904139e-06
1933,4.13425924203e-07
1932,2.55134583493e-06
1931,2.06371173414e-06
1930,4.33628214974e-07
1929,1.24903096015e-06
1928,8.12665555211e-07
1927,4.61641940355e-07
1926,4.73734276759e-07
1925,1.37495537124e-06
1924,1.85295847983e-06
1923,1.52861101232e-06
1922,1.16006387312e-06
1921,2.4276912171e-06
1920,1.76151391552e-06
1919,3.59690881656e-06
1918,5.19438501821e-06
1917,3.02751954718e-06
1916,5.14589469098e-06
1915,3.89114142743e-06
1914,2.6844556595e-06
1913,4.4540801044e-06
1912,2.11829401074e-06
1911,4.12310137624e-06
1910,4.02279314597e-06
1909,5.17983614106e-07
1908,2.9749479632e-06
1907,3.7806387011e-06
1906,3.69337138327e-06
1905,5.73486203515e-06
1904,4.59650862338e-06
1903,5.22085182113e-06
1902,2.73888935298e-06
1901,1.37086299253e-06
1900,1.06165863553e-05
1899,4.51178025825e-06
1898,2.63706647451e-06
1897,1.9424139025e-06
1896,4.40468759439e-06
1895,4.59994900628e-06
1894,6.30172137821e-06
1893,2.5475354187e-06
1892,2.57110057246e-06
1891,3.70860042983e-06
1890,1.96636596561e-06
1889,4.80442885979e-06
1888,2.12410734389e-06
1887,2.00144771385e-06
1886,7.42649123944e-06
1885,6.38435973739e-06
1884,1.04273619539e-05
1883,7.13056201664e-06
1882,5.51106518557e-06
1881,4.20458678372e-06
1880,4.21269326608e-06
1879,2.02938344287e-06
1878,6.73002612372e-06
1877,1.13688901689e-05
1876,5.11219347607e-06
1875,5.26931467293e-06
1874,9.45479594524e-06
1873,6.59527936284e-06
1872,1.22918410856e-05
1871,1.27685654942e-05
1870,1.17665977667e-05
1869,7.73400189483e-06
1868,7.34505604278e-06
1867,2.2282327372e-05
1866,1.30013168477e-05
1865,1.47984543014e-05
1864,7.50707072224e-06
1863,1.0670821173e-05
1862,1.73770400645e-05
1861,8.47410229597e-06
1860,1.81395036669e-06
1859,9.03598672071e-06
1858,1.2784991151e-05
1857,1.93692321508e-05
1856,1.02547449559e-05
1855,2.63241023481e-05
1854,2.89516173932e-05
1853,3.14890585362e-05
1852,1.5591320312e-05
1851,4.57239627434e-05
1850,2.91786384904e-05
1849,2.07988851798e-05
1848,2.65657875162e-05
1847,2.63895877243e-05
1846,2.47972309759e-05
1845,2.79981171266e-05
1844,2.22774883955e-05
1843,2.40672995749e-05
1842,3.88294519109e-05
1841,2.42056316823e-05
1840,3.07474710205e-05
1839,2.91630921627e-05
1838,1.91113756368e-05
1837,4.39180443064e-05
1836,3.08463806179e-05
1835,7.59823981347e-05
1834,2.4945017025e-05
1833,1.53760318416e-05
1832,1.9925919858e-05
1831,2.04777691063e-05
1830,3.86481337498e-05
1829,2.87057303814e-05
1828,1.56378686628e-05
1827,0.0
1826,1.93407386873e-05
1825,4.52488687783e-05
1824,1.49212159796e-05
1823,5.0655995137e-06
1822,5.15562246408e-06
1821,5.55796400663e-06
1820,0.0
1819,4.70120879831e-05
1818,4.10571633019e-05
1817,6.0171005999e-06
1816,1.33327111401e-05
1815,3.91039970802e-05
1814,1.30310987171e-05
1813,5.44887013786e-05
1812,0.0
