date,freq
2017,1.73584691682e-06
2016,5.70346054617e-07
2015,2.88746286723e-07
2014,1.53542281859e-06
2013,6.05430408045e-07
2012,2.09160013386e-06
2011,0.0
2010,0.0
2009,5.58686527973e-07
2008,1.37915511854e-06
2007,2.01241776758e-06
2006,1.41752164485e-06
2005,2.81518057976e-07
2004,1.13005618922e-06
2003,2.35451801103e-06
2002,3.13635360003e-06
2001,2.94410999718e-06
2000,1.23325699473e-06
1999,1.47387888666e-06
1998,4.76400394841e-06
1997,3.22185915449e-06
1996,1.56261621958e-06
1995,1.22674287193e-06
1994,4.17055794618e-06
1993,2.20914591933e-06
1992,2.920798047e-06
1991,1.01191965459e-06
1990,2.23843456819e-06
1989,2.33733693179e-06
1988,2.6899002316e-07
1987,1.66947230763e-06
1986,8.4081518714e-07
1985,5.64603961374e-07
1984,2.68692031374e-06
1983,2.86760716535e-07
1982,4.32787520947e-06
1981,2.086351713e-06
1980,2.62006102122e-06
1979,5.06687429592e-06
1978,2.39840608784e-06
1977,2.00624879625e-06
1976,3.24268409934e-06
1975,2.42106883272e-06
1974,5.04275076003e-06
1973,6.16957910789e-06
1972,7.07603410931e-06
1971,1.4199039293e-06
1970,4.6843420103e-06
1969,3.25689403044e-06
1968,3.7851331326e-06
1967,1.12376259691e-06
1966,2.59172292557e-06
1965,7.8193480384e-07
1964,2.34060937765e-06
1963,1.13751019494e-06
1962,8.04442129439e-07
1961,1.64523541879e-06
1960,0.0
1959,4.10272063714e-07
1958,0.0
1957,0.0
1956,0.0
1955,9.32883683398e-07
1954,0.0
1953,1.45999539615e-06
1952,1.59570224196e-06
1951,0.0
1950,0.0
1949,5.07848029524e-07
1948,1.09213287544e-06
1947,0.0
1946,1.18163642465e-06
1945,0.0
1944,0.0
1943,0.0
1942,5.56810544655e-07
1941,0.0
1940,0.0
1939,0.0
1938,0.0
1937,5.12863382939e-07
1936,0.0
1935,0.0
1934,0.0
1933,4.13425924203e-07
1932,1.27567291746e-06
1931,8.25484693656e-07
1930,0.0
1929,0.0
1928,0.0
1927,0.0
1926,9.47468553519e-07
1925,4.5831845708e-07
1924,4.63239619958e-07
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,0.0
1914,0.0
1913,1.1135200261e-06
1912,5.29573502684e-07
1911,5.1538767203e-07
1910,5.02849143246e-07
1909,0.0
1908,4.95824660534e-07
1907,5.40091243015e-07
1906,0.0
1905,0.0
1904,1.31328817811e-06
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,1.36576012062e-06
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
