date,freq
2017,5.43898700603e-05
2016,5.30421830794e-05
2015,6.61228996595e-05
2014,6.57160966358e-05
2013,6.96244969252e-05
2012,6.27480040159e-05
2011,6.94597532236e-05
2010,6.53094981975e-05
2009,7.12325323165e-05
2008,6.97852489982e-05
2007,6.58348098251e-05
2006,6.09534307284e-05
2005,7.65729117694e-05
2004,7.00634837316e-05
2003,7.71104648613e-05
2002,5.92770830406e-05
2001,7.88367232579e-05
2000,6.3821049477e-05
1999,9.167526675e-05
1998,7.90824655435e-05
1997,9.31117295649e-05
1996,8.03184736865e-05
1995,8.46452581634e-05
1994,6.8814206112e-05
1993,7.17972423784e-05
1992,5.92125422254e-05
1991,5.8185380139e-05
1990,6.69043220938e-05
1989,5.81737191913e-05
1988,5.86398250489e-05
1987,6.28834569207e-05
1986,5.77359761836e-05
1985,6.01303218864e-05
1984,6.01870150277e-05
1983,5.56315790077e-05
1982,6.57837031839e-05
1981,7.54067119127e-05
1980,6.55015255305e-05
1979,7.12740317625e-05
1978,5.10517867269e-05
1977,4.51405979156e-05
1976,4.4100503751e-05
1975,3.18197618014e-05
1974,4.10143728482e-05
1973,5.41551943914e-05
1972,3.89181876012e-05
1971,3.58525742148e-05
1970,3.31507280729e-05
1969,1.44750845797e-05
1968,1.13553993978e-06
1967,0.0
1966,3.70246132224e-07
1965,0.0
1964,3.90101562942e-07
1963,3.79170064978e-07
1962,4.02221064719e-07
1961,8.22617709396e-07
1960,0.0
1959,0.0
1958,0.0
1957,4.40270096899e-07
1956,0.0
1955,0.0
1954,0.0
1953,0.0
1952,5.31900747321e-07
1951,0.0
1950,5.20703157544e-07
1949,1.01569605905e-06
1948,5.46066437719e-07
1947,5.41670729197e-07
1946,0.0
1945,6.67961621597e-07
1944,0.0
1943,0.0
1942,5.56810544655e-07
1941,5.5798433738e-07
1940,5.66784822409e-07
1939,0.0
1938,0.0
1937,0.0
1936,0.0
1935,8.61836418277e-07
1934,1.27312904139e-06
1933,2.89398146942e-06
1932,8.50448611643e-07
1931,1.23822704048e-06
1930,4.33628214974e-07
1929,4.16343653382e-07
1928,2.03166388803e-06
1927,0.0
1926,0.0
1925,0.0
1924,1.85295847983e-06
1923,0.0
1922,1.74009580968e-06
1921,0.0
1920,0.0
1919,8.99227204141e-07
1918,0.0
1917,1.21100781887e-06
1916,1.14353215355e-06
1915,5.55877346775e-07
1914,5.36891131901e-07
1913,5.5676001305e-07
1912,0.0
1911,0.0
1910,0.0
1909,2.07193445643e-06
1908,4.95824660534e-07
1907,0.0
1906,6.15561897211e-07
1905,0.0
1904,0.0
1903,6.52606477641e-07
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,1.25848216982e-06
1895,0.0
1894,0.0
1893,1.27376770935e-06
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,1.31905587257e-06
1872,1.36576012062e-06
1871,0.0
1870,1.30739975186e-06
1869,0.0
1868,1.46901120856e-06
1867,1.71402518246e-06
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,1.69482045919e-06
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,2.22704749179e-06
1853,0.0
1852,0.0
1851,0.0
1850,1.71639049944e-06
1849,0.0
1848,1.77105250108e-06
1847,1.75930584828e-06
1846,0.0
1845,1.74988232041e-06
1844,2.02522621777e-06
1843,0.0
1842,0.0
1841,0.0
1840,2.19624793004e-06
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,4.34185132199e-06
1834,0.0
1833,0.0
1832,2.21399109533e-06
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,6.60140081725e-06
1819,0.0
1818,0.0
1817,6.0171005999e-06
1816,6.66635557007e-06
1815,0.0
1814,0.0
1813,0.0
1812,6.49030348659e-06
