date,freq
2017,0.0
2016,0.0
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,0.0
2009,5.58686527973e-07
2008,0.0
2007,0.0
2006,2.83504328969e-07
2005,0.0
2004,0.0
2003,0.0
2002,0.0
2001,0.0
2000,3.08314248681e-07
1999,0.0
1998,0.0
1997,0.0
1996,9.37569731749e-07
1995,0.0
1994,0.0
1993,0.0
1992,2.65527095181e-07
1991,5.05959827296e-07
1990,2.48714952022e-07
1989,2.59704103533e-07
1988,0.0
1987,2.78245384605e-07
1986,0.0
1985,0.0
1984,0.0
1983,2.86760716535e-07
1982,2.88525013965e-07
1981,0.0
1980,3.27507627653e-07
1979,3.37791619728e-07
1978,0.0
1977,0.0
1976,0.0
1975,6.91733952205e-07
1974,0.0
1973,3.42754394883e-07
1972,0.0
1971,3.54975982325e-07
1970,3.60334000792e-07
1969,0.0
1968,3.7851331326e-07
1967,0.0
1966,1.11073839667e-06
1965,3.9096740192e-07
1964,7.80203125884e-07
1963,0.0
1962,4.02221064719e-07
1961,8.22617709396e-07
1960,8.227446102e-07
1959,1.64108825485e-06
1958,1.29694340701e-06
1957,4.40270096899e-07
1956,4.43995121382e-07
1955,4.66441841699e-07
1954,9.76894968649e-07
1953,4.86665132049e-07
1952,0.0
1951,0.0
1950,5.20703157544e-07
1949,5.07848029524e-06
1948,1.63819931316e-06
1947,2.16668291679e-06
1946,2.95409106163e-06
1945,0.0
1944,0.0
1943,4.6071969682e-06
1942,5.56810544655e-07
1941,5.5798433738e-07
1940,0.0
1939,5.58972742253e-07
1938,0.0
1937,2.05145353176e-06
1936,4.28519883751e-06
1935,6.46377313708e-06
1934,0.0
1933,8.26851848407e-07
1932,4.25224305821e-07
1931,8.25484693656e-07
1930,0.0
1929,8.32687306765e-07
1928,4.06332777606e-07
1927,0.0
1926,4.73734276759e-07
1925,0.0
1924,0.0
1923,5.09537004106e-07
1922,1.16006387312e-06
1921,0.0
1920,3.52302783104e-06
1919,0.0
1918,1.4841100052e-06
1917,0.0
1916,5.71766076776e-07
1915,1.11175469355e-06
1914,3.2213467914e-06
1913,2.78380006525e-06
1912,2.11829401074e-06
1911,5.1538767203e-07
1910,3.51994400272e-06
1909,2.07193445643e-06
1908,1.98329864213e-06
1907,5.40091243015e-07
1906,1.23112379442e-06
1905,0.0
1904,3.08622721855e-05
1903,6.52606477641e-07
1902,0.0
1901,2.74172598505e-06
1900,1.87351523917e-06
1899,0.0
1898,1.31853323726e-06
1897,6.47471300835e-07
1896,5.66316976421e-06
1895,1.31427114465e-06
1894,5.67154924039e-06
1893,2.5475354187e-06
1892,1.28555028623e-06
1891,6.18100071638e-06
1890,6.55455321871e-07
1889,7.54981677967e-06
1888,4.95625046907e-06
1887,1.3342984759e-06
1886,6.076220105e-06
1885,4.25623982493e-06
1884,4.86610224515e-06
1883,7.8436182183e-06
1882,6.88883148196e-06
1881,1.40152892791e-06
1880,8.42538653216e-06
1879,8.11753377148e-06
1878,6.73002612372e-06
1877,3.78963005631e-06
1876,1.02243869521e-05
1875,1.05386293459e-05
1874,8.10411081021e-06
1873,9.23339110798e-06
1872,1.50233613269e-05
1871,1.13498359949e-05
1870,5.22959900742e-06
1869,1.93350047371e-05
1868,7.34505604278e-06
1867,6.85610072983e-06
1866,1.48586478259e-05
1865,2.58972950275e-05
1864,5.63030304168e-06
1863,1.0670821173e-05
1862,1.73770400645e-05
1861,2.03378455103e-05
1860,2.3581354767e-05
1859,1.80719734414e-06
1858,7.30570922912e-06
1857,8.80419643219e-06
1856,6.66558422137e-05
1855,2.2814222035e-05
1854,2.22704749179e-06
1853,1.18083969511e-05
1852,0.0
1851,1.69348010161e-06
1850,1.71639049944e-06
1849,5.19972129494e-06
1848,7.08421000432e-06
1847,5.27791754485e-06
1846,4.13287182931e-06
1845,1.92487055246e-05
1844,1.01261310888e-05
1843,3.70266147307e-06
1842,1.14204270326e-05
1841,2.42056316823e-06
1840,2.19624793004e-06
1839,4.86051536044e-06
1838,8.19058955864e-06
1837,1.38688560967e-05
1836,1.76265032102e-05
1835,4.34185132199e-05
1834,3.32600227e-05
1833,4.39315195473e-06
1832,1.9925919858e-05
1831,2.04777691063e-05
1830,0.0
1829,2.15292977861e-05
1828,1.04252457752e-05
1827,0.0
1826,1.93407386873e-05
1825,5.65610859729e-06
1824,4.97373865988e-06
1823,4.55903956233e-05
1822,5.15562246408e-05
1821,2.22318560265e-05
1820,8.58182106243e-05
1819,5.87651099789e-06
1818,4.69224723451e-05
1817,1.80513017997e-05
1816,4.66644889905e-05
1815,6.51733284671e-05
1814,1.30310987171e-05
1813,4.67046011816e-05
1812,3.2451517433e-05
