date,freq
2017,1.73584691682e-06
2016,4.56276843694e-06
2015,1.27048366158e-05
2014,9.21253691156e-06
2013,1.3622184181e-05
2012,7.47000047808e-06
2011,9.41827162354e-06
2010,1.05432373772e-05
2009,8.65964118358e-06
2008,6.89577559271e-06
2007,5.1747885452e-06
2006,1.33247034616e-05
2005,5.91187921749e-06
2004,1.04530197503e-05
2003,8.82944254137e-06
2002,5.33180112005e-06
2001,9.15945332457e-06
2000,6.78291347099e-06
1999,7.95894598794e-06
1998,7.62240631745e-06
1997,6.44371830899e-06
1996,5.31289514658e-06
1995,6.13371435967e-06
1994,6.85163091158e-06
1993,7.73201071767e-06
1992,6.63817737953e-06
1991,5.05959827296e-06
1990,1.36793223612e-05
1989,5.45378617418e-06
1988,8.33869071796e-06
1987,1.02950792304e-05
1986,4.48434766475e-06
1985,8.18675743993e-06
1984,1.18224493804e-05
1983,1.2330710811e-05
1982,4.9049252374e-06
1981,2.38440195771e-05
1980,1.47378432444e-05
1979,1.18227066905e-05
1978,1.95298781438e-05
1977,1.63843651694e-05
1976,1.42678100371e-05
1975,2.66317571599e-05
1974,1.07578682881e-05
1973,1.06253862414e-05
1972,1.69824818624e-05
1971,1.4199039293e-05
1970,1.26116900277e-05
1969,1.55607159232e-05
1968,1.21124260243e-05
1967,1.12376259691e-05
1966,2.03635372723e-05
1965,1.29019242634e-05
1964,8.58223438472e-06
1963,2.00960134439e-05
1962,1.64910636535e-05
1961,1.11053390769e-05
1960,1.2341169153e-05
1959,1.55903384211e-05
1958,1.38340630081e-05
1957,1.05664823256e-05
1956,9.7678926704e-06
1955,8.39595315058e-06
1954,6.83826478054e-06
1953,5.35331645254e-06
1952,3.19140448392e-06
1951,1.10414335314e-06
1950,1.56210947263e-06
1949,3.55493620667e-06
1948,2.7303321886e-06
1947,5.41670729197e-07
1946,1.18163642465e-06
1945,1.33592324319e-06
1944,2.59571201354e-06
1943,6.58170995457e-07
1942,1.67043163397e-06
1941,2.7899216869e-06
1940,1.13356964482e-06
1939,5.58972742253e-07
1938,2.20020549919e-06
1937,1.02572676588e-06
1936,8.57039767502e-07
1935,0.0
1934,2.12188173565e-06
1933,8.26851848407e-07
1932,2.12612152911e-06
1931,2.8891964278e-06
1930,4.33628214974e-07
1929,3.33074922706e-06
1928,8.12665555211e-07
1927,2.76985164213e-06
1926,9.47468553519e-07
1925,9.1663691416e-07
1924,9.26479239916e-07
1923,5.09537004106e-07
1922,5.80031936558e-07
1921,0.0
1920,8.8075695776e-07
1919,8.99227204141e-07
1918,7.42055002601e-07
1917,6.05503909436e-07
1916,2.2870643071e-06
1915,5.55877346775e-07
1914,2.1475645276e-06
1913,0.0
1912,0.0
1911,1.54616301609e-06
1910,1.00569828649e-06
1909,0.0
1908,4.95824660534e-07
1907,2.70045621507e-06
1906,8.61786656095e-06
1905,1.27441378559e-06
1904,0.0
1903,1.30521295528e-06
1902,6.84722338245e-07
1901,6.85431496263e-07
1900,1.24901015945e-06
1899,6.44540036893e-07
1898,6.59266618628e-07
1897,6.47471300835e-07
1896,1.25848216982e-06
1895,4.59994900628e-06
1894,3.15086068911e-06
1893,0.0
1892,2.57110057246e-06
1891,0.0
1890,0.0
1889,6.8634697997e-07
1888,2.83214312518e-06
1887,6.67149237949e-06
1886,4.05081340333e-06
1885,0.0
1884,2.08547239078e-06
1883,2.85222480665e-06
1882,4.13329888918e-06
1881,7.00764463954e-07
1880,2.10634663304e-06
1879,2.02938344287e-06
1878,1.12167102062e-06
1877,2.52642003754e-06
1876,2.55609673804e-06
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,1.96806615851e-06
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
