date,freq
2017,0.0
2016,3.70724935501e-06
2015,2.30997029378e-06
2014,2.45667650975e-06
2013,3.02715204022e-06
2012,1.19520007649e-06
2011,2.06024691765e-06
2010,4.1001478689e-06
2009,8.38029791959e-07
2008,2.20664818967e-06
2007,2.87488252511e-06
2006,4.53606926351e-06
2005,1.40759028988e-06
2004,1.41257023652e-06
2003,2.06020325965e-06
2002,1.88181216002e-06
2001,9.81369999061e-07
2000,3.08314248681e-07
1999,5.89551554662e-06
1998,4.44640368518e-06
1997,2.89967323904e-06
1996,1.8751394635e-06
1995,1.53342858992e-06
1994,1.78738197693e-06
1993,1.93300267942e-06
1992,2.920798047e-06
1991,4.55363844566e-06
1990,2.48714952022e-06
1989,7.79112310598e-07
1988,2.95889025476e-06
1987,2.22596307684e-06
1986,1.40135864523e-06
1985,1.97611386481e-06
1984,2.14953625099e-06
1983,8.60282149604e-07
1982,2.01967509775e-06
1981,8.94150734142e-07
1980,2.62006102122e-06
1979,1.68895809864e-06
1978,1.37051776448e-06
1977,2.34062359563e-06
1976,1.9456104596e-06
1975,6.91733952205e-07
1974,1.68091692001e-06
1973,1.37101757953e-06
1972,1.0614051164e-06
1971,4.2597117879e-06
1970,1.44133600317e-06
1969,1.44750845797e-06
1968,2.64959319282e-06
1967,3.74587532303e-07
1966,1.11073839667e-05
1965,3.9096740192e-07
1964,0.0
1963,0.0
1962,2.0111053236e-06
1961,3.29047083759e-06
1960,2.0568615255e-06
1959,2.46163238228e-06
1958,8.64628938007e-07
1957,4.40270096899e-07
1956,2.21997560691e-06
1955,0.0
1954,1.9537899373e-06
1953,2.43332566025e-06
1952,1.06380149464e-06
1951,2.20828670628e-06
1950,2.60351578772e-06
1949,2.0313921181e-06
1948,2.18426575088e-06
1947,3.79169510438e-06
1946,4.13572748628e-06
1945,1.33592324319e-06
1944,3.24464001692e-06
1943,1.31634199091e-06
1942,6.68172653586e-06
1941,3.34790602428e-06
1940,2.26713928964e-06
1939,6.70767290704e-06
1938,3.85035962359e-06
1937,1.53859014882e-06
1936,8.57039767502e-07
1935,3.01642746397e-06
1934,8.48752694259e-07
1933,8.26851848407e-07
1932,2.12612152911e-06
1931,2.8891964278e-06
1930,1.30088464492e-06
1929,3.33074922706e-06
1928,8.12665555211e-07
1927,5.53970328426e-06
1926,9.47468553519e-07
1925,9.1663691416e-07
1924,0.0
1923,2.03814801642e-06
1922,2.90015968279e-06
1921,1.6184608114e-06
1920,2.64227087328e-06
1919,4.4961360207e-06
1918,5.19438501821e-06
1917,1.81651172831e-06
1916,1.71529823033e-06
1915,0.0
1914,5.36891131901e-07
1913,1.1135200261e-06
1912,1.05914700537e-06
1911,5.1538767203e-07
1910,3.01709485947e-06
1909,7.7697542116e-06
1908,1.98329864213e-06
1907,1.62027372904e-06
1906,2.46224758884e-06
1905,0.0
1904,3.28322044527e-06
1903,1.30521295528e-06
1902,2.73888935298e-06
1901,3.42715748131e-06
1900,2.4980203189e-06
1899,3.22270018447e-06
1898,6.59266618628e-07
1897,7.12218430918e-06
1896,1.82479914625e-05
1895,3.94281343395e-06
1894,3.78103282693e-06
1893,3.82130312806e-06
1892,5.78497628802e-06
1891,3.09050035819e-06
1890,6.55455321871e-06
1889,3.43173489985e-06
1888,4.95625046907e-06
1887,8.00579085539e-06
1886,1.8228660315e-05
1885,2.83749321662e-06
1884,1.39031492719e-05
1883,2.13916860499e-06
1882,1.23998966675e-05
1881,1.05114669593e-05
1880,7.72327098781e-06
1879,5.07345860717e-06
1878,3.36501306186e-06
1877,2.52642003754e-06
1876,0.0
1875,1.31732866823e-06
1874,0.0
1873,1.05524469805e-05
1872,1.36576012062e-06
1871,2.83745899872e-06
1870,3.92219925557e-06
1869,0.0
1868,0.0
1867,0.0
1866,1.85733097824e-06
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,3.62790073338e-06
1859,1.80719734414e-06
1858,0.0
1857,1.76083928644e-06
1856,1.70912415932e-06
1855,1.75494015654e-06
1854,0.0
1853,0.0
1852,3.897830078e-06
1851,0.0
1850,0.0
1849,1.73324043165e-06
1848,0.0
1847,1.75930584828e-06
1846,0.0
1845,1.74988232041e-06
1844,2.02522621777e-06
1843,5.5539922096e-06
1842,4.56817081304e-06
1841,2.42056316823e-06
1840,0.0
1839,2.43025768022e-06
1838,0.0
1837,2.31147601612e-06
1836,0.0
1835,4.34185132199e-06
1834,0.0
1833,0.0
1832,0.0
1831,2.27530767848e-06
1830,0.0
1829,0.0
1828,2.60631144379e-06
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,5.55796400663e-06
1820,0.0
1819,0.0
1818,0.0
1817,6.0171005999e-06
1816,6.66635557007e-06
1815,6.51733284671e-06
1814,0.0
1813,0.0
1812,1.29806069732e-05
