date,freq
2017,5.78615638939e-07
2016,2.28138421847e-06
2015,8.66238860168e-07
2014,6.14169127438e-07
2013,2.7244368362e-06
2012,6.87240043983e-06
2011,1.17728395294e-06
2010,3.22154475414e-06
2009,2.51408937588e-06
2008,1.93081716596e-06
2007,2.29990602009e-06
2006,1.98453030279e-06
2005,6.75643339142e-06
2004,2.82514047305e-06
2003,1.4715737569e-06
2002,4.70453040005e-06
2001,7.85095999249e-06
2000,1.54157124341e-06
1999,4.12686088264e-06
1998,6.35200526454e-06
1997,4.51060281629e-06
1996,1.25009297567e-06
1995,2.76017146185e-06
1994,2.38317596925e-06
1993,4.41829183867e-06
1992,2.65527095181e-06
1991,4.04767861837e-06
1990,7.46144856065e-07
1989,2.07763282826e-06
1988,5.11081044004e-06
1987,6.95613461512e-06
1986,6.44624976808e-06
1985,1.41150990344e-05
1984,4.0303804706e-06
1983,8.88958221258e-06
1982,3.17377515361e-06
1981,5.36490440485e-06
1980,2.62006102122e-06
1979,5.74245753537e-06
1978,4.11155329344e-06
1977,3.34374799375e-06
1976,4.21548932914e-06
1975,7.26320649815e-06
1974,6.38748429603e-06
1973,3.42754394883e-06
1972,9.90644775304e-06
1971,1.4199039293e-06
1970,2.88267200634e-06
1969,3.29308174189e-05
1968,4.92067307237e-06
1967,7.49175064607e-06
1966,1.85123066112e-06
1965,1.36838590672e-05
1964,5.07132031824e-06
1963,4.17087071476e-06
1962,0.0
1961,3.70177969228e-06
1960,6.1705845765e-06
1959,5.33353682828e-06
1958,3.02620128302e-06
1957,1.7610803876e-06
1956,2.21997560691e-06
1955,3.73153473359e-06
1954,1.9537899373e-06
1953,9.73330264099e-07
1952,4.78710672588e-06
1951,5.5207167657e-07
1950,5.20703157544e-07
1949,5.58632832477e-06
1948,1.09213287544e-06
1947,2.16668291679e-06
1946,1.77245463698e-06
1945,2.00388486479e-06
1944,1.29785600677e-06
1943,1.31634199091e-06
1942,1.11362108931e-06
1941,6.69581204856e-06
1940,2.83392411205e-06
1939,8.3845911338e-06
1938,0.0
1937,1.53859014882e-06
1936,8.57039767502e-07
1935,4.30918209138e-07
1934,8.48752694259e-07
1933,2.89398146942e-06
1932,0.0
1931,0.0
1930,8.67256429948e-07
1929,4.16343653382e-07
1928,1.21899833282e-06
1927,0.0
1926,4.73734276759e-07
1925,9.1663691416e-07
1924,3.24267733971e-06
1923,2.03814801642e-06
1922,2.32012774623e-06
1921,0.0
1920,8.8075695776e-07
1919,0.0
1918,0.0
1917,6.05503909436e-07
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,5.29573502684e-07
1911,5.1538767203e-07
1910,1.00569828649e-06
1909,0.0
1908,0.0
1907,5.40091243015e-07
1906,6.15561897211e-07
1905,0.0
1904,0.0
1903,2.61042591057e-06
1902,0.0
1901,0.0
1900,2.4980203189e-06
1899,0.0
1898,0.0
1897,0.0
1896,6.29241084912e-07
1895,6.57135572326e-07
1894,0.0
1893,1.27376770935e-06
1892,0.0
1891,6.18100071638e-07
1890,1.31091064374e-06
1889,6.8634697997e-07
1888,0.0
1887,6.67149237949e-07
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,1.40152892791e-06
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,1.41872949936e-06
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,3.69961357536e-06
1864,1.87676768056e-06
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,1.80719734414e-06
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,1.69348010161e-06
1850,0.0
1849,1.73324043165e-06
1848,1.77105250108e-06
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,2.43025768022e-06
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,2.27530767848e-06
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,5.55796400663e-06
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,1.55682003939e-05
1812,0.0
