date,freq
2017,2.31446255576e-06
2016,1.42586513654e-06
2015,1.15498514689e-06
2014,6.14169127438e-07
2013,1.81629122413e-06
2012,1.49400009562e-06
2011,1.47160494118e-06
2010,2.34294163937e-06
2009,1.11737305595e-06
2008,3.86163433192e-06
2007,5.74976505023e-07
2006,2.55153896072e-06
2005,1.1260722319e-06
2004,1.69508428383e-06
2003,1.17725900552e-06
2002,1.56817680002e-06
2001,2.94410999718e-06
2000,9.24942746044e-07
1999,2.06343044132e-06
1998,9.52800789681e-07
1997,1.61092957725e-06
1996,2.50018595133e-06
1995,1.53342858992e-06
1994,2.6810729654e-06
1993,2.20914591933e-06
1992,3.71737933254e-06
1991,1.77085939553e-06
1990,1.24357476011e-06
1989,2.85674513886e-06
1988,2.6899002316e-06
1987,3.89543538447e-06
1986,5.60543458093e-07
1985,2.54071782618e-06
1984,3.22430437648e-06
1983,4.58817146456e-06
1982,4.9049252374e-06
1981,6.259055139e-06
1980,4.91261441479e-06
1979,5.40466591564e-06
1978,6.50995938128e-06
1977,3.00937319438e-06
1976,3.8912209192e-06
1975,5.18800464153e-06
1974,5.04275076003e-06
1973,3.42754394883e-06
1972,5.30702558199e-06
1971,4.96966375255e-06
1970,1.80167000396e-06
1969,3.61877114493e-06
1968,4.92067307237e-06
1967,9.73927583989e-06
1966,4.44295358669e-06
1965,5.47354362688e-06
1964,6.63172657001e-06
1963,3.41253058481e-06
1962,3.21776851776e-06
1961,6.58094167517e-06
1960,3.7023507459e-06
1959,7.79516921056e-06
1958,5.62008809704e-06
1957,4.84297106589e-06
1956,4.43995121382e-06
1955,9.79527867568e-06
1954,6.34981729622e-06
1953,9.24663750894e-06
1952,1.4893220925e-05
1951,1.38017919142e-05
1950,1.09347663084e-05
1949,6.09417635429e-06
1948,7.09886369035e-06
1947,6.50004875037e-06
1946,1.00439096095e-05
1945,8.01553945916e-06
1944,9.08499204739e-06
1943,7.23988095003e-06
1942,7.79534762518e-06
1941,8.92774939807e-06
1940,1.53031902051e-05
1939,9.5025366183e-06
1938,1.59514898692e-05
1937,7.69295074409e-06
1936,1.07129970938e-05
1935,1.03420370193e-05
1934,9.33627963685e-06
1933,1.24027777261e-05
1932,6.37836458732e-06
1931,3.71468112145e-06
1930,1.04070771594e-05
1929,6.66149845412e-06
1928,3.25066222084e-06
1927,6.46298716497e-06
1926,8.05348270491e-06
1925,8.70805068452e-06
1924,7.41183391933e-06
1923,4.07629603285e-06
1922,5.80031936558e-06
1921,7.2830736513e-06
1920,3.52302783104e-06
1919,4.4961360207e-06
1918,2.2261650078e-06
1917,9.08255864154e-06
1916,4.5741286142e-06
1915,3.89114142743e-06
1914,3.75823792331e-06
1913,4.4540801044e-06
1912,6.88445553489e-06
1911,6.70003973639e-06
1910,8.04558629193e-06
1909,1.08776558962e-05
1908,9.42066855014e-06
1907,7.5612774022e-06
1906,9.84899035538e-06
1905,8.28368960633e-06
1904,1.96993226716e-06
1903,7.17867125406e-06
1902,1.09555574119e-05
1901,8.22517795515e-06
1900,5.62054571752e-06
1899,1.16017206641e-05
1898,2.63706647451e-06
1897,5.17977040668e-06
1896,6.29241084912e-06
1895,5.25708457861e-06
1894,3.78103282693e-06
1893,3.82130312806e-06
1892,8.35607686048e-06
1891,1.48344017193e-05
1890,1.11427404718e-05
1889,8.92251073961e-06
1888,9.91250093815e-06
1887,1.3342984759e-06
1886,1.35027113444e-06
1885,0.0
1884,2.08547239078e-06
1883,5.70444961331e-06
1882,0.0
1881,2.10229339186e-06
1880,7.02115544347e-07
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,1.31905587257e-06
1872,0.0
1871,0.0
1870,0.0
1869,1.28900031581e-06
1868,0.0
1867,0.0
1866,1.85733097824e-06
1865,1.84980678768e-06
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,6.68114247536e-06
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
