date,freq
2017,5.78615638939e-07
2016,8.55519081925e-07
2015,0.0
2014,0.0
2013,0.0
2012,2.98800019123e-06
2011,3.53185185883e-06
2010,0.0
2009,1.11737305595e-06
2008,0.0
2007,8.62464757534e-07
2006,0.0
2005,8.44554173927e-07
2004,2.26011237844e-06
2003,1.17725900552e-06
2002,3.13635360003e-07
2001,2.28986333114e-06
2000,0.0
1999,1.17910310932e-06
1998,1.58800131614e-06
1997,3.22185915449e-07
1996,1.8751394635e-06
1995,3.98691433379e-06
1994,5.95793992311e-07
1993,2.76143239917e-07
1992,7.96581285544e-07
1991,1.77085939553e-06
1990,2.23843456819e-06
1989,7.79112310598e-07
1988,5.3798004632e-07
1987,1.66947230763e-06
1986,8.4081518714e-07
1985,8.46905942061e-07
1984,2.68692031374e-07
1983,2.86760716535e-07
1982,1.73115008379e-06
1981,0.0
1980,9.82522882958e-07
1979,6.75583239455e-07
1978,0.0
1977,0.0
1976,0.0
1975,3.45866976102e-07
1974,3.36183384002e-07
1973,0.0
1972,0.0
1971,0.0
1970,0.0
1969,0.0
1968,7.57026626519e-07
1967,0.0
1966,1.11073839667e-06
1965,7.8193480384e-07
1964,1.17030468883e-06
1963,3.41253058481e-06
1962,2.65465902715e-05
1961,4.52439740168e-06
1960,2.0568615255e-06
1959,0.0
1958,4.32314469003e-07
1957,0.0
1956,0.0
1955,0.0
1954,0.0
1953,0.0
1952,6.38280896785e-06
1951,3.31243005942e-06
1950,0.0
1949,9.14126453144e-06
1948,6.00673081491e-06
1947,5.95837802117e-06
1946,2.95409106163e-06
1945,2.67184648639e-06
1944,7.13820803723e-06
1943,2.63268398183e-06
1942,3.11813905007e-05
1941,1.11596867476e-05
1940,2.04042536067e-05
1939,1.22974003296e-05
1938,4.01537503603e-05
1937,1.94888085517e-05
1936,8.57039767502e-07
1935,2.32695832935e-05
1934,7.63877424833e-06
1933,3.01800924668e-05
1932,2.97657014075e-06
1931,8.25484693656e-07
1930,2.16814107487e-06
1929,3.33074922706e-06
1928,1.62533111042e-06
1927,3.23149358248e-06
1926,2.3686713838e-06
1925,7.79141377036e-06
1924,1.29707093588e-05
1923,1.01907400821e-06
1922,5.80031936558e-06
1921,1.6184608114e-06
1920,0.0
1919,6.29459042899e-06
1918,1.4841100052e-06
1917,3.02751954718e-06
1916,1.14353215355e-06
1915,5.55877346775e-07
1914,4.29512905521e-06
1913,3.89732009135e-06
1912,3.70701451879e-06
1911,3.91694630743e-05
1910,1.35769268676e-05
1909,3.00430496182e-05
1908,4.4624219448e-06
1907,1.62027372904e-06
1906,4.30893328048e-06
1905,1.01953102847e-05
1904,7.22308497959e-06
1903,3.71985692256e-05
1902,7.32652901922e-05
1901,2.74172598505e-05
1900,2.43556981092e-05
1899,2.57816014757e-06
1898,6.59266618628e-06
1897,1.9424139025e-06
1896,1.25848216982e-05
1895,1.18284403019e-05
1894,6.30172137821e-07
1893,6.36883854676e-07
1892,0.0
1891,0.0
1890,6.55455321871e-07
1889,0.0
1888,2.12410734389e-06
1887,0.0
1886,3.37567783611e-06
1885,0.0
1884,6.95157463593e-07
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,1.31732866823e-06
1874,0.0
1873,0.0
1872,0.0
1871,4.25618849808e-06
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,3.69961357536e-06
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,1.81395036669e-06
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
