date,freq
2017,0.0
2016,2.85173027308e-07
2015,2.88746286723e-07
2014,0.0
2013,0.0
2012,8.9640005737e-07
2011,0.0
2010,2.92867704922e-07
2009,2.51408937588e-06
2008,5.51662047416e-07
2007,0.0
2006,0.0
2005,0.0
2004,2.82514047305e-07
2003,1.17725900552e-06
2002,3.13635360003e-07
2001,0.0
2000,9.24942746044e-07
1999,2.94775777331e-07
1998,0.0
1997,3.22185915449e-07
1996,9.37569731749e-07
1995,3.06685717983e-07
1994,2.97896996156e-07
1993,5.52286479834e-07
1992,0.0
1991,2.02383930918e-06
1990,1.74100466415e-06
1989,1.5582246212e-06
1988,1.07596009264e-06
1987,5.56490769209e-07
1986,1.68163037428e-06
1985,8.46905942061e-07
1984,1.61215218824e-06
1983,5.73521433069e-07
1982,1.73115008379e-06
1981,2.086351713e-06
1980,1.63753813826e-06
1979,2.02674971837e-06
1978,1.37051776448e-06
1977,1.00312439813e-06
1976,2.9184156894e-06
1975,2.07520185661e-06
1974,4.37038399202e-06
1973,3.08478955394e-06
1972,2.83041364373e-06
1971,7.0995196465e-07
1970,1.44133600317e-06
1969,1.80938557247e-06
1968,7.57026626519e-07
1967,2.99670025843e-06
1966,1.11073839667e-06
1965,2.73677181344e-06
1964,2.34060937765e-06
1963,1.13751019494e-06
1962,2.0111053236e-06
1961,1.23392656409e-06
1960,4.113723051e-07
1959,6.97462508313e-06
1958,3.89083022103e-06
1957,6.60405145349e-06
1956,8.87990242763e-06
1955,2.79865105019e-06
1954,4.39602735892e-06
1953,7.29997698074e-06
1952,2.6595037366e-06
1951,7.17693179541e-06
1950,2.08281263018e-06
1949,1.01569605905e-06
1948,3.82246506403e-06
1947,3.25002437518e-06
1946,2.3632728493e-06
1945,3.33980810799e-06
1944,3.89356802031e-06
1943,7.89805194549e-06
1942,2.78405272328e-06
1941,3.90589036166e-06
1940,1.13356964482e-05
1939,7.26664564929e-06
1938,8.80082199677e-06
1937,1.48730381052e-05
1936,1.58552356988e-05
1935,7.32560955535e-06
1934,8.06315059546e-06
1933,9.92222218088e-06
1932,5.9531402815e-06
1931,8.25484693656e-06
1930,1.34424746642e-05
1929,5.41246749397e-06
1928,1.50343127714e-05
1927,1.47725420914e-05
1926,8.05348270491e-06
1925,9.1663691416e-06
1924,7.41183391933e-06
1923,1.01907400821e-05
1922,9.28051098493e-06
1921,4.8553824342e-06
1920,1.14498404509e-05
1919,8.99227204141e-06
1918,4.45233001561e-06
1917,3.02751954718e-06
1916,4.5741286142e-06
1915,3.33526408065e-06
1914,4.83202018711e-06
1913,1.1135200261e-06
1912,7.41402903757e-06
1911,5.1538767203e-06
1910,3.51994400272e-06
1909,6.73378698338e-06
1908,3.96659728427e-06
1907,2.70045621507e-06
1906,8.00230466374e-06
1905,1.08325171775e-05
1904,8.5363731577e-06
1903,3.91563886585e-06
1902,2.73888935298e-06
1901,6.85431496263e-06
1900,7.49406095669e-06
1899,5.80086033204e-06
1898,3.29633309314e-06
1897,9.06459821168e-06
1896,1.88772325474e-06
1895,4.59994900628e-06
1894,2.52068855128e-05
1893,5.09507083741e-06
1892,4.4994260018e-06
1891,3.09050035819e-06
1890,5.24364257497e-06
1889,5.49077583976e-06
1888,1.41607156259e-06
1887,7.33864161744e-06
1886,6.076220105e-06
1885,2.12811991246e-06
1884,2.78062985437e-06
1883,1.42611240333e-05
1882,1.17110135193e-05
1881,2.10229339186e-06
1880,2.10634663304e-06
1879,3.0440751643e-06
1878,5.6083551031e-06
1877,2.52642003754e-06
1876,0.0
1875,2.63465733647e-06
1874,1.35068513503e-06
1873,2.63811174514e-06
1872,1.36576012062e-06
1871,1.41872949936e-06
1870,2.61479950371e-06
1869,2.57800063161e-06
1868,0.0
1867,1.71402518246e-06
1866,0.0
1865,5.54942036304e-06
1864,5.63030304168e-06
1863,0.0
1862,3.4754080129e-06
1861,0.0
1860,1.81395036669e-06
1859,1.80719734414e-06
1858,3.65285461456e-06
1857,0.0
1856,3.41824831865e-06
1855,3.50988031308e-06
1854,0.0
1853,0.0
1852,0.0
1851,1.69348010161e-06
1850,3.43278099887e-06
1849,1.73324043165e-06
1848,0.0
1847,3.51861169657e-06
1846,0.0
1845,0.0
1844,0.0
1843,1.85133073653e-06
1842,6.85225621956e-06
1841,4.84112633645e-06
1840,0.0
1839,4.86051536044e-06
1838,2.73019651955e-06
1837,2.31147601612e-06
1836,4.40662580256e-06
1835,0.0
1834,0.0
1833,0.0
1832,2.21399109533e-06
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,4.97373865988e-06
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
