date,freq
2017,1.15723127788e-06
2016,2.28138421847e-06
2015,1.73247772034e-06
2014,9.21253691156e-07
2013,2.42172163218e-06
2012,1.79280011474e-06
2011,2.94320988236e-06
2010,3.22154475414e-06
2009,1.11737305595e-06
2008,1.37915511854e-06
2007,3.73734728265e-06
2006,2.55153896072e-06
2005,2.53366252178e-06
2004,2.26011237844e-06
2003,1.4715737569e-06
2002,4.07725968004e-06
2001,1.30849333208e-06
2000,6.16628497363e-07
1999,2.65298199598e-06
1998,1.58800131614e-06
1997,1.2887436618e-06
1996,6.25046487833e-07
1995,3.98691433379e-06
1994,2.08527897309e-06
1993,3.03757563909e-06
1992,2.920798047e-06
1991,5.05959827296e-07
1990,1.98971961617e-06
1989,1.03881641413e-06
1988,1.07596009264e-06
1987,1.11298153842e-06
1986,2.24217383237e-06
1985,5.64603961374e-07
1984,1.88084421961e-06
1983,2.86760716535e-07
1982,5.77050027929e-07
1981,5.96100489428e-07
1980,6.55015255305e-07
1979,3.04012457755e-06
1978,3.4262944112e-06
1977,1.67187399688e-06
1976,2.59414727947e-06
1975,1.72933488051e-06
1974,1.68091692001e-06
1973,3.42754394883e-07
1972,0.0
1971,7.0995196465e-07
1970,7.20668001584e-07
1969,2.53313980145e-06
1968,3.7851331326e-07
1967,1.87293766152e-06
1966,5.18344585113e-06
1965,3.51870661728e-06
1964,3.12081250354e-06
1963,1.51668025991e-06
1962,3.61998958247e-06
1961,8.22617709396e-07
1960,4.113723051e-07
1959,0.0
1958,4.32314469003e-07
1957,8.80540193798e-07
1956,0.0
1955,9.32883683398e-07
1954,4.88447484324e-07
1953,0.0
1952,0.0
1951,5.5207167657e-07
1950,1.04140631509e-06
1949,5.07848029524e-07
1948,0.0
1947,0.0
1946,1.18163642465e-06
1945,0.0
1944,0.0
1943,6.58170995457e-07
1942,0.0
1941,0.0
1940,0.0
1939,0.0
1938,5.50051374798e-07
1937,0.0
1936,0.0
1935,1.29275462742e-06
1934,8.48752694259e-07
1933,4.13425924203e-07
1932,1.27567291746e-06
1931,7.01661989608e-06
1930,8.67256429948e-07
1929,8.32687306765e-07
1928,0.0
1927,9.2328388071e-07
1926,0.0
1925,4.5831845708e-07
1924,4.63239619958e-07
1923,5.09537004106e-07
1922,5.80031936558e-07
1921,0.0
1920,0.0
1919,1.79845440828e-06
1918,3.710275013e-06
1917,0.0
1916,0.0
1915,1.66763204033e-06
1914,0.0
1913,5.5676001305e-07
1912,5.29573502684e-07
1911,5.1538767203e-07
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,5.5400570749e-06
1905,4.333006871e-05
1904,7.87972906865e-06
1903,2.08834072845e-05
1902,3.97138956182e-05
1901,3.49570063094e-05
1900,2.18576777904e-05
1899,3.28715418816e-05
1898,3.56003974059e-05
1897,3.62583928467e-05
1896,3.64959829249e-05
1895,4.73137612074e-05
1894,4.66327381988e-05
1893,1.91065156403e-05
1892,2.63537808677e-05
1891,2.10154024357e-05
1890,8.52091918433e-06
1889,7.54981677967e-06
1888,1.48687514072e-05
1887,2.20159248523e-05
1886,1.41778469117e-05
1885,2.83749321662e-06
1884,9.7322044903e-06
1883,2.21047422516e-05
1882,4.82218203737e-06
1881,4.20458678372e-06
1880,7.02115544347e-07
1879,4.05876688574e-06
1878,0.0
1877,0.0
1876,0.0
1875,1.31732866823e-06
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,1.85733097824e-06
1865,5.54942036304e-06
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,1.73324043165e-06
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,1.85133073653e-06
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,2.07875141875e-06
1833,2.19657597737e-06
1832,6.64197328598e-06
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,5.87651099789e-06
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
