date,freq
2017,1.67798535292e-05
2016,1.22624401743e-05
2015,9.52862746185e-06
2014,2.02675812054e-05
2013,1.05950321408e-05
2012,6.27480040159e-06
2011,1.41274074353e-05
2010,5.85735409843e-06
2009,1.34084766713e-05
2008,1.1309071972e-05
2007,1.40869243731e-05
2006,1.72937640671e-05
2005,1.32313487249e-05
2004,1.2995646176e-05
2003,1.35384785634e-05
2002,1.19181436801e-05
2001,1.27578099878e-05
2000,1.10993129525e-05
1999,6.48506710128e-06
1998,1.77856147407e-05
1997,1.51427380261e-05
1996,1.65637319276e-05
1995,1.16540572834e-05
1994,8.34111589236e-06
1993,1.35310187559e-05
1992,7.43475866508e-06
1991,8.85429697767e-06
1990,8.45630836874e-06
1989,1.03881641413e-05
1988,1.45254612506e-05
1987,7.51262538433e-06
1986,8.4081518714e-06
1985,1.04451732854e-05
1984,6.44860875297e-06
1983,9.17634292911e-06
1982,1.29836256284e-05
1981,1.37103112569e-05
1980,8.84270594662e-06
1979,8.44479049319e-06
1978,8.565736028e-06
1977,6.35312118813e-06
1976,6.16109978874e-06
1975,2.76693580882e-06
1974,3.36183384002e-06
1973,1.1653649426e-05
1972,5.30702558199e-06
1971,3.19478384093e-06
1970,3.60334000792e-06
1969,1.04944363203e-05
1968,9.46283283149e-06
1967,1.87293766152e-06
1966,2.22147679334e-06
1965,3.12773921536e-06
1964,3.90101562942e-06
1963,3.03336051983e-06
1962,4.02221064719e-06
1961,2.46785312819e-06
1960,1.6454892204e-06
1959,1.23081619114e-06
1958,8.64628938007e-07
1957,8.80540193798e-07
1956,3.10796584967e-06
1955,1.3993255251e-06
1954,1.46534245297e-06
1953,2.43332566025e-06
1952,0.0
1951,1.10414335314e-06
1950,0.0
1949,2.0313921181e-06
1948,5.46066437719e-07
1947,2.16668291679e-06
1946,5.31736391093e-06
1945,2.00388486479e-06
1944,6.48928003385e-07
1943,6.58170995457e-07
1942,1.11362108931e-06
1941,1.67395301214e-06
1940,1.13356964482e-06
1939,0.0
1938,5.50051374798e-07
1937,2.05145353176e-06
1936,1.28555965125e-06
1935,4.30918209138e-07
1934,1.27312904139e-06
1933,8.26851848407e-07
1932,0.0
1931,1.23822704048e-06
1930,1.30088464492e-06
1929,1.66537461353e-06
1928,1.62533111042e-06
1927,2.76985164213e-06
1926,1.42120283028e-06
1925,9.1663691416e-07
1924,0.0
1923,1.01907400821e-06
1922,1.74009580968e-06
1921,1.6184608114e-06
1920,1.76151391552e-06
1919,1.16899536538e-05
1918,1.4841100052e-06
1917,0.0
1916,2.85883038388e-06
1915,3.33526408065e-06
1914,6.44269358281e-06
1913,1.1135200261e-06
1912,5.29573502684e-07
1911,3.09232603218e-06
1910,2.51424571623e-06
1909,2.58991807053e-06
1908,9.91649321067e-07
1907,1.08018248603e-06
1906,6.15561897211e-07
1905,1.27441378559e-06
1904,6.56644089054e-07
1903,0.0
1902,6.84722338245e-06
1901,5.4834519701e-06
1900,1.24901015945e-06
1899,1.28908007379e-06
1898,1.31853323726e-06
1897,4.53229910584e-06
1896,2.51696433965e-06
1895,1.31427114465e-06
1894,1.26034427564e-06
1893,2.5475354187e-06
1892,1.28555028623e-06
1891,5.56290064474e-06
1890,2.62182128748e-06
1889,6.8634697997e-07
1888,2.83214312518e-06
1887,6.67149237949e-07
1886,4.72594897055e-06
1885,6.38435973739e-06
1884,2.78062985437e-06
1883,1.42611240333e-06
1882,1.37776629639e-06
1881,7.70840910349e-06
1880,4.91480881043e-06
1879,4.05876688574e-06
1878,7.85169714434e-06
1877,0.0
1876,3.83414510706e-06
1875,2.63465733647e-06
1874,5.40274054014e-06
1873,0.0
1872,1.36576012062e-06
1871,0.0
1870,1.30739975186e-06
1869,0.0
1868,0.0
1867,1.71402518246e-06
1866,1.85733097824e-06
1865,0.0
1864,0.0
1863,3.55694039101e-06
1862,1.73770400645e-06
1861,0.0
1860,0.0
1859,1.44575787531e-05
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,1.69348010161e-06
1850,2.40294669921e-05
1849,1.73324043165e-06
1848,0.0
1847,3.51861169657e-06
1846,4.13287182931e-06
1845,5.24964696124e-06
1844,2.02522621777e-06
1843,1.85133073653e-06
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,2.20331290128e-06
1835,0.0
1834,2.07875141875e-06
1833,0.0
1832,0.0
1831,0.0
1830,2.27341963234e-06
1829,4.7842883969e-06
1828,5.21262288758e-06
1827,0.0
1826,1.28938257915e-05
1825,5.65610859729e-06
1824,0.0
1823,1.01311990274e-05
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,1.17306180863e-05
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,1.55682003939e-05
1812,0.0
