date,freq
2017,5.78615638939e-07
2016,0.0
2015,2.88746286723e-07
2014,0.0
2013,3.02715204022e-07
2012,2.98800019123e-07
2011,2.94320988236e-07
2010,5.85735409843e-07
2009,0.0
2008,0.0
2007,8.62464757534e-07
2006,8.50512986908e-07
2005,2.81518057976e-07
2004,2.82514047305e-07
2003,0.0
2002,3.13635360003e-07
2001,9.81369999061e-07
2000,3.08314248681e-07
1999,5.89551554662e-07
1998,3.17600263227e-07
1997,0.0
1996,0.0
1995,3.06685717983e-07
1994,5.95793992311e-07
1993,2.76143239917e-07
1992,0.0
1991,2.52979913648e-07
1990,2.48714952022e-07
1989,0.0
1988,1.07596009264e-06
1987,2.78245384605e-07
1986,0.0
1985,2.82301980687e-07
1984,5.37384062747e-07
1983,5.73521433069e-07
1982,2.88525013965e-07
1981,8.94150734142e-07
1980,6.55015255305e-07
1979,2.02674971837e-06
1978,1.02788832336e-06
1977,6.6874959875e-07
1976,1.29707363973e-06
1975,1.03760092831e-06
1974,1.68091692001e-06
1973,1.37101757953e-06
1972,7.07603410931e-07
1971,2.12985589395e-06
1970,3.60334000792e-07
1969,1.80938557247e-06
1968,1.8925665663e-06
1967,2.24752519382e-06
1966,1.85123066112e-06
1965,2.73677181344e-06
1964,2.73071094059e-06
1963,3.79170064978e-06
1962,4.42443171191e-06
1961,4.11308854698e-06
1960,2.8796061357e-06
1959,6.1540809557e-06
1958,5.62008809704e-06
1957,2.64162058139e-06
1956,6.65992682072e-06
1955,7.46306946718e-06
1954,9.28050220217e-06
1953,7.29997698074e-06
1952,9.57421345177e-06
1951,8.28107514855e-06
1950,6.76914104807e-06
1949,1.066480862e-05
1948,8.73706300351e-06
1947,1.51667804175e-05
1946,9.45309139721e-06
1945,1.33592324319e-05
1944,9.73392005077e-06
1943,1.31634199091e-05
1942,9.46577925914e-06
1941,7.81178072332e-06
1940,1.2469266093e-05
1939,1.11794548451e-05
1938,1.32012329952e-05
1937,1.17958578076e-05
1936,1.32841163963e-05
1935,9.91111881018e-06
1934,8.91190328972e-06
1933,1.19893518019e-05
1932,8.07926181061e-06
1931,1.1969528058e-05
1930,1.12743335893e-05
1929,7.0778421075e-06
1928,7.3139899969e-06
1927,1.47725420914e-05
1926,1.61069654098e-05
1925,1.55828275407e-05
1924,1.48236678387e-05
1923,5.09537004106e-06
1922,5.80031936558e-06
1921,5.6646128399e-06
1920,1.76151391552e-06
1919,1.79845440828e-06
1918,7.42055002601e-07
1917,3.02751954718e-06
1916,1.14353215355e-06
1915,2.2235093871e-06
1914,4.29512905521e-06
1913,5.01084011745e-06
1912,4.76616152415e-06
1911,5.66926439233e-06
1910,3.51994400272e-06
1909,2.58991807053e-06
1908,2.9749479632e-06
1907,2.70045621507e-06
1906,2.46224758884e-06
1905,6.37206892794e-06
1904,5.25315271243e-06
1903,5.87345829877e-06
1902,1.36944467649e-06
1901,1.37086299253e-06
1900,3.12252539862e-06
1899,3.22270018447e-06
1898,3.29633309314e-06
1897,3.23735650417e-06
1896,3.77544650947e-06
1895,2.6285422893e-06
1894,4.41120496475e-06
1893,2.5475354187e-06
1892,3.85665085868e-06
1891,0.0
1890,1.31091064374e-06
1889,5.49077583976e-06
1888,0.0
1887,2.00144771385e-06
1886,3.37567783611e-06
1885,7.09373304154e-07
1884,2.78062985437e-06
1883,7.13056201664e-07
1882,2.06664944459e-06
1881,1.40152892791e-06
1880,3.51057772173e-06
1879,3.0440751643e-06
1878,4.48668408248e-06
1877,0.0
1876,0.0
1875,1.31732866823e-06
1874,0.0
1873,1.31905587257e-06
1872,2.73152024125e-06
1871,0.0
1870,1.30739975186e-06
1869,3.86700094742e-06
1868,7.34505604278e-06
1867,5.14207554737e-06
1866,0.0
1865,1.84980678768e-06
1864,3.75353536112e-06
1863,0.0
1862,5.21311201935e-06
1861,3.38964091839e-06
1860,5.44185110007e-06
1859,3.61439468829e-06
1858,0.0
1857,5.28251785931e-06
1856,1.70912415932e-06
1855,1.75494015654e-06
1854,0.0
1853,0.0
1852,1.948915039e-06
1851,0.0
1850,3.43278099887e-06
1849,1.73324043165e-06
1848,1.77105250108e-06
1847,1.75930584828e-06
1846,0.0
1845,0.0
1844,0.0
1843,3.70266147307e-06
1842,4.56817081304e-06
1841,2.42056316823e-06
1840,4.39249586007e-06
1839,2.43025768022e-06
1838,5.46039303909e-06
1837,0.0
1836,0.0
1835,2.17092566099e-06
1834,0.0
1833,2.19657597737e-06
1832,0.0
1831,6.82592303544e-06
1830,0.0
1829,0.0
1828,0.0
1827,5.6652088196e-06
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,5.15562246408e-06
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
