date,freq
2017,0.0
2016,0.0
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,0.0
2009,0.0
2008,0.0
2007,0.0
2006,0.0
2005,0.0
2004,0.0
2003,0.0
2002,0.0
2001,0.0
2000,0.0
1999,0.0
1998,0.0
1997,0.0
1996,0.0
1995,0.0
1994,0.0
1993,0.0
1992,0.0
1991,0.0
1990,0.0
1989,0.0
1988,0.0
1987,0.0
1986,0.0
1985,0.0
1984,0.0
1983,0.0
1982,0.0
1981,0.0
1980,0.0
1979,0.0
1978,0.0
1977,0.0
1976,0.0
1975,0.0
1974,0.0
1973,6.85508789765e-07
1972,0.0
1971,0.0
1970,0.0
1969,0.0
1968,0.0
1967,0.0
1966,0.0
1965,3.9096740192e-07
1964,0.0
1963,0.0
1962,0.0
1961,4.11308854698e-07
1960,0.0
1959,0.0
1958,0.0
1957,0.0
1956,0.0
1955,0.0
1954,0.0
1953,0.0
1952,0.0
1951,0.0
1950,0.0
1949,0.0
1948,0.0
1947,0.0
1946,0.0
1945,6.67961621597e-07
1944,0.0
1943,0.0
1942,0.0
1941,0.0
1940,5.66784822409e-07
1939,0.0
1938,0.0
1937,5.12863382939e-07
1936,0.0
1935,4.30918209138e-07
1934,8.48752694259e-07
1933,4.13425924203e-07
1932,4.25224305821e-07
1931,1.23822704048e-06
1930,4.33628214974e-07
1929,0.0
1928,8.12665555211e-07
1927,1.84656776142e-06
1926,1.42120283028e-06
1925,9.1663691416e-07
1924,2.77943771975e-06
1923,0.0
1922,5.80031936558e-07
1921,3.2369216228e-06
1920,3.52302783104e-06
1919,0.0
1918,2.2261650078e-06
1917,3.02751954718e-06
1916,1.14353215355e-06
1915,3.33526408065e-06
1914,3.75823792331e-06
1913,2.78380006525e-06
1912,3.70701451879e-06
1911,1.03077534406e-05
1910,8.04558629193e-06
1909,5.17983614106e-06
1908,1.98329864213e-06
1907,2.37640146926e-05
1906,1.84668569163e-06
1905,1.46557585343e-05
1904,3.93986453432e-06
1903,5.87345829877e-06
1902,2.05416701473e-06
1901,8.91060945141e-06
1900,3.6221294624e-05
1899,1.93362011068e-05
1898,1.64816654657e-05
1897,1.1654483415e-05
1896,4.40468759439e-06
1895,9.85703358488e-06
1894,1.7644819859e-05
1893,7.00572240143e-06
1892,2.69965560108e-05
1891,1.91611022208e-05
1890,1.5075472403e-05
1889,2.3335797319e-05
1888,1.2036608282e-05
1887,2.53516710421e-05
1886,1.55281180461e-05
1885,3.47592919036e-05
1884,1.25128343447e-05
1883,2.06786298482e-05
1882,6.88883148196e-06
1881,7.00764463954e-06
1880,2.80846217739e-06
1879,4.05876688574e-06
1878,4.48668408248e-06
1877,1.01056801502e-05
1876,0.0
1875,9.22130067763e-06
1874,4.0520554051e-06
1873,7.91433523541e-06
1872,1.63891214475e-05
1871,7.09364749679e-06
1870,3.92219925557e-06
1869,1.28900031581e-06
1868,7.34505604278e-06
1867,0.0
1866,3.71466195648e-06
1865,0.0
1864,1.31373737639e-05
1863,3.55694039101e-06
1862,0.0
1861,0.0
1860,3.62790073338e-06
1859,1.80719734414e-06
1858,1.82642730728e-06
1857,0.0
1856,1.70912415932e-06
1855,0.0
1854,6.68114247536e-06
1853,3.93613231702e-06
1852,0.0
1851,1.69348010161e-06
1850,1.71639049944e-06
1849,0.0
1848,1.77105250108e-06
1847,5.27791754485e-06
1846,2.06643591466e-06
1845,1.74988232041e-06
1844,4.05045243554e-06
1843,3.70266147307e-06
1842,7.30907330087e-05
1841,9.68225267291e-06
1840,1.09812396502e-05
1839,0.0
1838,0.0
1837,2.31147601612e-06
1836,0.0
1835,8.24951751177e-05
1834,6.23625425624e-06
1833,0.0
1832,1.3283946572e-05
1831,1.13765383924e-05
1830,4.54683926469e-06
1829,2.39214419845e-06
1828,2.60631144379e-06
1827,1.69956264588e-05
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,5.15562246408e-06
1821,0.0
1820,1.32028016345e-05
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,1.30346656934e-05
1814,4.56088455098e-05
1813,3.89205009847e-05
1812,0.0
