date,freq
2017,1.15723127788e-06
2016,8.55519081925e-07
2015,8.66238860168e-07
2014,6.14169127438e-07
2013,0.0
2012,1.19520007649e-06
2011,1.17728395294e-06
2010,8.78603114765e-07
2009,5.58686527973e-07
2008,1.65498614225e-06
2007,1.14995301005e-06
2006,1.98453030279e-06
2005,1.40759028988e-06
2004,1.13005618922e-06
2003,8.82944254137e-07
2002,1.56817680002e-06
2001,6.54246666041e-07
2000,1.54157124341e-06
1999,8.84327331993e-07
1998,3.4936028955e-06
1997,2.89967323904e-06
1996,1.8751394635e-06
1995,1.22674287193e-06
1994,5.95793992311e-07
1993,1.38071619958e-06
1992,2.65527095181e-07
1991,1.26489956824e-06
1990,1.24357476011e-06
1989,1.5582246212e-06
1988,5.3798004632e-07
1987,8.34736153814e-07
1986,1.96190210333e-06
1985,8.46905942061e-07
1984,8.06076094121e-07
1983,5.73521433069e-07
1982,5.77050027929e-07
1981,1.19220097886e-06
1980,1.96504576592e-06
1979,1.01337485918e-06
1978,1.37051776448e-06
1977,1.3374991975e-06
1976,1.29707363973e-06
1975,1.03760092831e-06
1974,1.34473353601e-06
1973,2.0565263693e-06
1972,1.41520682186e-06
1971,1.06492794698e-06
1970,2.16200400475e-06
1969,1.44750845797e-06
1968,1.13553993978e-06
1967,2.62211272612e-06
1966,1.11073839667e-06
1965,1.56386960768e-06
1964,1.17030468883e-06
1963,3.79170064978e-07
1962,2.0111053236e-06
1961,2.46785312819e-06
1960,2.8796061357e-06
1959,4.51299270085e-06
1958,2.16157234502e-06
1957,4.40270096899e-07
1956,1.33198536414e-06
1955,3.26509289189e-06
1954,2.93068490595e-06
1953,1.9466605282e-06
1952,3.72330523124e-06
1951,7.17693179541e-06
1950,4.16562526035e-06
1949,6.09417635429e-06
1948,8.19099656579e-06
1947,3.25002437518e-06
1946,4.72654569861e-06
1945,6.01165459437e-06
1944,9.08499204739e-06
1943,9.2143939364e-06
1942,6.68172653586e-06
1941,5.5798433738e-06
1940,9.06855715855e-06
1939,7.26664564929e-06
1938,9.35087337157e-06
1937,6.66722397821e-06
1936,1.07129970938e-05
1935,1.07729552285e-05
1934,9.76065598398e-06
1933,1.19893518019e-05
1932,1.23315048688e-05
1931,1.1969528058e-05
1930,9.9734489444e-06
1929,1.24903096015e-05
1928,1.58469783266e-05
1927,1.24643323896e-05
1926,1.23170911957e-05
1925,1.32912352553e-05
1924,1.38971885987e-05
1923,1.07002770862e-05
1922,1.33407345408e-05
1921,1.53753777083e-05
1920,1.49728682819e-05
1919,1.52868624704e-05
1918,2.89401451014e-05
1917,1.57431016453e-05
1916,2.34424091478e-05
1915,1.16734242823e-05
1914,1.66436250889e-05
1913,7.23788016966e-06
1912,1.37689110698e-05
1911,1.28846918007e-05
1910,1.20683794379e-05
1909,8.80572143981e-06
1908,1.09081425317e-05
1907,1.13419161033e-05
1906,1.72357331219e-05
1905,8.92089649912e-06
1904,9.19301724676e-06
1903,1.56625554634e-05
1902,1.57486137796e-05
1901,1.98775133916e-05
1900,9.36757619586e-06
1899,2.32034413282e-05
1898,1.64816654657e-05
1897,1.10070121142e-05
1896,1.13263395284e-05
1895,1.31427114465e-05
1894,1.26034427564e-05
1893,1.84696317856e-05
1892,1.02844022898e-05
1891,1.05077012178e-05
1890,1.5075472403e-05
1889,6.8634697997e-06
1888,1.48687514072e-05
1887,1.20086862831e-05
1886,8.10162680666e-06
1885,1.06405995623e-05
1884,1.5293464199e-05
1883,1.64002926383e-05
1882,1.58443124085e-05
1881,1.05114669593e-05
1880,1.12338487095e-05
1879,1.21763006572e-05
1878,1.34600522474e-05
1877,1.6421730244e-05
1876,1.02243869521e-05
1875,1.84426013553e-05
1874,1.08054810803e-05
1873,1.58286704708e-05
1872,6.82880060312e-06
1871,7.09364749679e-06
1870,2.61479950371e-06
1869,6.44500157903e-06
1868,4.40703362567e-06
1867,8.57012591229e-06
1866,3.71466195648e-06
1865,9.24903393841e-06
1864,9.3838384028e-06
1863,3.55694039101e-06
1862,2.60655600968e-05
1861,1.18637432144e-05
1860,9.06975183345e-06
1859,7.22878937657e-06
1858,1.64378457655e-05
1857,1.93692321508e-05
1856,5.12737247797e-06
1855,8.7747007827e-06
1854,1.33622849507e-05
1853,5.90419847554e-06
1852,7.79566015599e-06
1851,1.01608806097e-05
1850,1.37311239955e-05
1849,1.38659234532e-05
1848,5.31315750324e-06
1847,1.05558350897e-05
1846,4.13287182931e-06
1845,3.49976464083e-06
1844,2.02522621777e-06
1843,1.11079844192e-05
1842,1.14204270326e-05
1841,9.68225267291e-06
1840,8.78499172015e-06
1839,9.72103072089e-06
1838,1.09207860782e-05
1837,4.62295203225e-06
1836,6.60993870384e-06
1835,8.68370264397e-06
1834,0.0
1833,6.5897279321e-06
1832,1.54979376673e-05
1831,2.27530767848e-06
1830,2.27341963234e-06
1829,2.39214419845e-06
1828,5.21262288758e-06
1827,5.6652088196e-06
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,6.60140081725e-06
1819,0.0
1818,1.17306180863e-05
1817,0.0
1816,1.33327111401e-05
1815,6.51733284671e-06
1814,1.30310987171e-05
1813,0.0
1812,0.0
