date,freq
2017,0.0
2016,0.0
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,0.0
2009,2.79343263986e-07
2008,2.75831023708e-07
2007,2.87488252511e-07
2006,0.0
2005,0.0
2004,0.0
2003,1.17725900552e-06
2002,1.56817680002e-06
2001,1.30849333208e-06
2000,6.16628497363e-07
1999,1.47387888666e-06
1998,3.17600263227e-07
1997,6.44371830899e-07
1996,1.56261621958e-06
1995,1.22674287193e-06
1994,1.48948498078e-06
1993,1.10457295967e-06
1992,1.06210838073e-06
1991,1.01191965459e-06
1990,1.49228971213e-06
1989,1.29852051766e-06
1988,2.15192018528e-06
1987,1.39122692302e-06
1986,5.60543458093e-07
1985,1.41150990344e-06
1984,2.14953625099e-06
1983,1.14704286614e-06
1982,2.88525013965e-07
1981,8.94150734142e-07
1980,1.63753813826e-06
1979,3.37791619728e-07
1978,2.39840608784e-06
1977,2.34062359563e-06
1976,3.24268409934e-07
1975,1.38346790441e-06
1974,3.02565045602e-06
1973,2.74203515906e-06
1972,2.47661193826e-06
1971,1.4199039293e-06
1970,4.6843420103e-06
1969,2.17126268696e-06
1968,1.13553993978e-06
1967,4.12046285534e-06
1966,1.11073839667e-06
1965,3.9096740192e-06
1964,3.90101562942e-07
1963,3.03336051983e-06
1962,1.20666319416e-06
1961,4.11308854698e-07
1960,3.2909784408e-06
1959,8.20544127427e-07
1958,8.64628938007e-07
1957,4.40270096899e-07
1956,1.77598048553e-06
1955,1.8657673668e-06
1954,1.9537899373e-06
1953,3.89332105639e-06
1952,1.06380149464e-06
1951,2.20828670628e-06
1950,5.20703157544e-07
1949,3.04708817715e-06
1948,1.63819931316e-06
1947,2.16668291679e-06
1946,1.18163642465e-06
1945,3.33980810799e-06
1944,1.94678401015e-06
1943,1.31634199091e-06
1942,1.67043163397e-06
1941,6.69581204856e-06
1940,1.70035446723e-06
1939,5.58972742253e-07
1938,5.50051374798e-07
1937,1.53859014882e-06
1936,0.0
1935,3.01642746397e-06
1934,8.48752694259e-07
1933,1.24027777261e-06
1932,0.0
1931,1.23822704048e-06
1930,4.33628214974e-07
1929,0.0
1928,4.06332777606e-07
1927,4.61641940355e-07
1926,4.73734276759e-07
1925,2.2915922854e-06
1924,0.0
1923,5.09537004106e-07
1922,0.0
1921,0.0
1920,8.8075695776e-07
1919,0.0
1918,0.0
1917,1.21100781887e-06
1916,5.71766076776e-07
1915,1.11175469355e-06
1914,5.36891131901e-07
1913,0.0
1912,1.05914700537e-06
1911,5.1538767203e-07
1910,1.50854742974e-06
1909,5.17983614106e-07
1908,9.91649321067e-07
1907,5.40091243015e-07
1906,0.0
1905,0.0
1904,1.96993226716e-06
1903,1.30521295528e-06
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,6.29241084912e-07
1895,0.0
1894,0.0
1893,6.36883854676e-07
1892,0.0
1891,0.0
1890,0.0
1889,6.8634697997e-07
1888,0.0
1887,1.3342984759e-06
1886,3.37567783611e-06
1885,1.41874660831e-06
1884,1.39031492719e-06
1883,2.13916860499e-06
1882,2.75553259278e-06
1881,7.00764463954e-07
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,1.30739975186e-06
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,1.81395036669e-06
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,2.22704749179e-06
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,1.77105250108e-06
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,1.85133073653e-06
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,4.97373865988e-06
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,5.86530904313e-06
1817,0.0
1816,6.66635557007e-06
1815,0.0
1814,0.0
1813,0.0
1812,0.0
