date,freq
2017,0.0
2016,2.85173027308e-07
2015,2.88746286723e-07
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,0.0
2009,0.0
2008,2.75831023708e-07
2007,2.87488252511e-07
2006,0.0
2005,5.63036115952e-07
2004,0.0
2003,0.0
2002,3.13635360003e-07
2001,3.2712333302e-07
2000,0.0
1999,0.0
1998,3.17600263227e-07
1997,3.22185915449e-07
1996,0.0
1995,0.0
1994,0.0
1993,0.0
1992,0.0
1991,5.05959827296e-07
1990,2.48714952022e-07
1989,0.0
1988,2.6899002316e-07
1987,0.0
1986,2.80271729047e-07
1985,1.41150990344e-06
1984,0.0
1983,0.0
1982,0.0
1981,1.19220097886e-06
1980,3.27507627653e-07
1979,0.0
1978,0.0
1977,6.6874959875e-07
1976,9.72805229801e-07
1975,3.45866976102e-07
1974,1.34473353601e-06
1973,0.0
1972,0.0
1971,0.0
1970,3.60334000792e-07
1969,7.23754228986e-07
1968,7.19175295193e-06
1967,7.49175064607e-07
1966,0.0
1965,3.9096740192e-07
1964,0.0
1963,7.58340129957e-07
1962,8.04442129439e-07
1961,8.22617709396e-07
1960,0.0
1959,0.0
1958,0.0
1957,0.0
1956,4.43995121382e-07
1955,0.0
1954,4.88447484324e-07
1953,0.0
1952,1.59570224196e-06
1951,1.10414335314e-06
1950,0.0
1949,5.07848029524e-07
1948,2.18426575088e-06
1947,1.08334145839e-06
1946,0.0
1945,0.0
1944,0.0
1943,1.97451298637e-06
1942,0.0
1941,1.11596867476e-06
1940,0.0
1939,0.0
1938,0.0
1937,1.53859014882e-06
1936,8.57039767502e-07
1935,4.30918209138e-07
1934,4.2437634713e-07
1933,4.13425924203e-07
1932,8.50448611643e-07
1931,4.12742346828e-07
1930,4.33628214974e-07
1929,3.33074922706e-06
1928,2.43799666563e-06
1927,9.2328388071e-07
1926,0.0
1925,1.83327382832e-06
1924,1.85295847983e-06
1923,1.52861101232e-06
1922,1.16006387312e-06
1921,8.092304057e-07
1920,1.76151391552e-06
1919,8.99227204141e-07
1918,1.4841100052e-06
1917,6.05503909436e-07
1916,1.14353215355e-06
1915,2.2235093871e-06
1914,2.1475645276e-06
1913,5.5676001305e-07
1912,1.58872050805e-06
1911,3.09232603218e-06
1910,1.00569828649e-06
1909,2.07193445643e-06
1908,3.96659728427e-06
1907,2.16036497206e-06
1906,1.84668569163e-06
1905,2.54882757118e-06
1904,6.56644089054e-07
1903,2.61042591057e-06
1902,6.84722338245e-07
1901,6.85431496263e-07
1900,2.4980203189e-06
1899,4.51178025825e-06
1898,3.29633309314e-06
1897,7.76965561002e-06
1896,1.88772325474e-06
1895,7.22849129558e-06
1894,3.15086068911e-06
1893,4.45818698273e-06
1892,1.28555028623e-06
1891,3.09050035819e-06
1890,1.96636596561e-06
1889,2.05904093991e-06
1888,4.24821468778e-06
1887,4.00289542769e-06
1886,5.40108453778e-06
1885,2.12811991246e-06
1884,2.08547239078e-06
1883,2.13916860499e-06
1882,8.95548092655e-06
1881,1.40152892791e-06
1880,7.72327098781e-06
1879,0.0
1878,7.85169714434e-06
1877,5.05284007509e-06
1876,0.0
1875,6.58664334117e-06
1874,8.10411081021e-06
1873,1.71477263434e-05
1872,5.4630404825e-06
1871,2.83745899872e-06
1870,1.30739975186e-06
1869,1.28900031581e-06
1868,7.34505604278e-06
1867,3.42805036492e-06
1866,3.71466195648e-06
1865,5.54942036304e-06
1864,1.87676768056e-06
1863,1.24492913686e-05
1862,6.9508160258e-06
1861,0.0
1860,3.62790073338e-06
1859,0.0
1858,0.0
1857,1.05650357186e-05
1856,6.8364966373e-06
1855,0.0
1854,0.0
1853,1.96806615851e-05
1852,3.897830078e-06
1851,3.38696020322e-06
1850,5.14917149831e-06
1849,1.73324043165e-06
1848,0.0
1847,1.75930584828e-06
1846,0.0
1845,0.0
1844,4.05045243554e-06
1843,1.85133073653e-06
1842,6.85225621956e-06
1841,1.21028158411e-05
1840,6.58874379011e-06
1839,4.86051536044e-06
1838,0.0
1837,2.31147601612e-06
1836,2.20331290128e-06
1835,0.0
1834,6.23625425624e-06
1833,2.19657597737e-06
1832,4.42798219066e-06
1831,4.55061535696e-06
1830,6.82025889703e-06
1829,9.56857679381e-06
1828,0.0
1827,0.0
1826,3.86814773746e-05
1825,5.65610859729e-06
1824,1.49212159796e-05
1823,5.0655995137e-06
1822,5.15562246408e-06
1821,0.0
1820,0.0
1819,0.0
1818,1.17306180863e-05
1817,0.0
1816,0.0
1815,0.0
1814,1.30310987171e-05
1813,7.78410019694e-06
1812,6.49030348659e-06
