date,freq
2017,1.15723127788e-06
2016,1.99621119116e-06
2015,2.02122400706e-06
2014,7.06294496553e-06
2013,5.14615846838e-06
2012,3.8844002486e-06
2011,4.41481482354e-06
2010,2.34294163937e-06
2009,5.58686527973e-06
2008,3.03414126079e-06
2007,2.87488252511e-06
2006,3.6855562766e-06
2005,4.50428892761e-06
2004,3.10765452035e-06
2003,3.53177701655e-06
2002,7.21361328007e-06
2001,2.94410999718e-06
2000,2.46651398945e-06
1999,3.8320851053e-06
1998,1.27040105291e-06
1997,4.51060281629e-06
1996,5.31289514658e-06
1995,6.74708579564e-06
1994,1.48948498078e-06
1993,3.03757563909e-06
1992,3.98290642772e-06
1991,1.26489956824e-06
1990,2.23843456819e-06
1989,2.85674513886e-06
1988,1.88293016212e-06
1987,4.17368076907e-06
1986,1.12108691619e-06
1985,1.12920792275e-06
1984,2.41822828236e-06
1983,3.72788931495e-06
1982,3.17377515361e-06
1981,1.19220097886e-06
1980,1.96504576592e-06
1979,5.40466591564e-06
1978,3.4262944112e-06
1977,3.00937319438e-06
1976,7.13390501854e-06
1975,5.18800464153e-06
1974,5.04275076003e-06
1973,4.11305273859e-06
1972,3.53801705466e-07
1971,1.77487991163e-06
1970,2.16200400475e-06
1969,1.44750845797e-06
1968,1.8925665663e-06
1967,1.12376259691e-06
1966,3.70246132224e-07
1965,3.9096740192e-06
1964,1.56040625177e-06
1963,1.51668025991e-06
1962,2.0111053236e-06
1961,4.11308854698e-07
1960,4.9364676612e-06
1959,1.64108825485e-06
1958,3.02620128302e-06
1957,8.36513184108e-06
1956,6.65992682072e-06
1955,9.79527867568e-06
1954,4.88447484324e-07
1953,5.83998158459e-06
1952,2.6595037366e-06
1951,6.07278844227e-06
1950,1.56210947263e-06
1949,6.09417635429e-06
1948,5.46066437719e-07
1947,7.04171947956e-06
1946,1.77245463698e-06
1945,3.33980810799e-06
1944,1.29785600677e-06
1943,0.0
1942,1.11362108931e-06
1941,0.0
1940,1.13356964482e-06
1939,2.23589096901e-06
1938,1.1001027496e-06
1937,0.0
1936,2.99963918626e-06
1935,1.29275462742e-06
1934,1.27312904139e-06
1933,1.24027777261e-06
1932,4.25224305821e-06
1931,1.23822704048e-06
1930,3.46902571979e-06
1929,1.24903096015e-06
1928,2.43799666563e-06
1927,1.38492582106e-06
1926,2.84240566056e-06
1925,4.5831845708e-07
1924,4.63239619958e-07
1923,1.52861101232e-06
1922,0.0
1921,8.092304057e-07
1920,0.0
1919,2.69768161242e-06
1918,0.0
1917,0.0
1916,0.0
1915,5.55877346775e-07
1914,5.36891131901e-07
1913,2.2270400522e-06
1912,0.0
1911,2.06155068812e-06
1910,1.00569828649e-06
1909,1.03596722821e-06
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,6.85431496263e-07
1900,0.0
1899,0.0
1898,1.31853323726e-06
1897,0.0
1896,0.0
1895,1.31427114465e-06
1894,0.0
1893,0.0
1892,0.0
1891,6.18100071638e-07
1890,0.0
1889,6.8634697997e-07
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,4.05876688574e-06
1878,0.0
1877,0.0
1876,0.0
1875,1.31732866823e-06
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,1.76083928644e-06
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
