date,freq
2017,0.0
2016,5.70346054617e-07
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,0.0
2009,0.0
2008,0.0
2007,0.0
2006,2.83504328969e-07
2005,0.0
2004,0.0
2003,0.0
2002,0.0
2001,0.0
2000,3.08314248681e-07
1999,0.0
1998,3.17600263227e-07
1997,0.0
1996,0.0
1995,0.0
1994,0.0
1993,2.76143239917e-07
1992,0.0
1991,0.0
1990,0.0
1989,0.0
1988,2.6899002316e-07
1987,0.0
1986,0.0
1985,0.0
1984,0.0
1983,0.0
1982,0.0
1981,2.98050244714e-07
1980,0.0
1979,1.68895809864e-06
1978,1.7131472056e-06
1977,4.68124719125e-06
1976,2.59414727947e-06
1975,1.72933488051e-06
1974,3.02565045602e-06
1973,2.0565263693e-06
1972,2.12281023279e-06
1971,3.90473580558e-06
1970,1.80167000396e-06
1969,2.17126268696e-06
1968,1.13553993978e-06
1967,1.49835012921e-06
1966,2.96196905779e-06
1965,3.51870661728e-06
1964,1.95050781471e-06
1963,1.51668025991e-06
1962,4.02221064719e-06
1961,1.23392656409e-06
1960,8.227446102e-07
1959,8.20544127427e-07
1958,4.32314469003e-07
1957,1.7610803876e-06
1956,8.87990242763e-07
1955,1.8657673668e-06
1954,4.88447484324e-07
1953,4.86665132049e-07
1952,1.06380149464e-06
1951,6.07278844227e-06
1950,5.72773473298e-06
1949,8.63341650191e-06
1948,2.18426575088e-06
1947,2.70835364599e-06
1946,3.54490927396e-06
1945,3.33980810799e-06
1944,4.54249602369e-06
1943,0.0
1942,5.56810544655e-07
1941,1.11596867476e-06
1940,2.26713928964e-06
1939,3.35383645352e-06
1938,1.6501541244e-06
1937,2.05145353176e-06
1936,4.28519883751e-07
1935,4.30918209138e-07
1934,0.0
1933,0.0
1932,0.0
1931,0.0
1930,0.0
1929,1.66537461353e-06
1928,8.12665555211e-07
1927,0.0
1926,0.0
1925,0.0
1924,0.0
1923,0.0
1922,1.74009580968e-06
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,0.0
1914,0.0
1913,5.5676001305e-07
1912,1.05914700537e-06
1911,5.1538767203e-07
1910,2.51424571623e-06
1909,5.17983614106e-07
1908,1.4874739816e-06
1907,5.40091243015e-07
1906,0.0
1905,6.37206892794e-07
1904,0.0
1903,0.0
1902,0.0
1901,6.85431496263e-07
1900,1.24901015945e-06
1899,0.0
1898,6.59266618628e-07
1897,0.0
1896,0.0
1895,0.0
1894,1.26034427564e-06
1893,0.0
1892,6.42775143114e-07
1891,1.23620014328e-06
1890,1.31091064374e-06
1889,6.8634697997e-07
1888,7.08035781296e-07
1887,1.3342984759e-06
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,1.46901120856e-06
1867,1.71402518246e-06
1866,0.0
1865,1.10988407261e-05
1864,0.0
1863,0.0
1862,1.73770400645e-06
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,4.45409498358e-06
1853,1.96806615851e-06
1852,1.948915039e-06
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
